Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000118276,0,0,1.044,0,0,0,0,0,0,1.2224000000000002,0,1.008,0,2.121
ENSG00000212710,0,0,1.6899000000000002,0.8832,0,2.5,0,0,0,0,0,0,0.1723,1.5
ENSG00000134490,1.7066,0,0,0,0,0,0,1.25235,0,0.4675,1.21485,0.8631,0,1.8564
ENSG00000141458,8.1172,10.3572,6.4596,2.8486,9.1218333,10.15135,18.86375,7.01145,7.343999999999999,1.8771571499999995,2.05515,2.5630499999999996,23.715,8.43846426
ENSG00000154065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141447,3.0948,0,5.4475,3.5646,0.3121,2.71065,2.28735,0.86575,7.83105,0,5.9286,2.01023329,2.2005,1.4152
ENSG00000141527,0,0.909,0,0,0,0,1.9096,0,0,8.2618,0,0,0,1.0132
ENSG00000181045,1.13355,0,1.3975,0,0,3.043,0,0,0,4.7367,0.7348,0,2.3375000000000004,1.50095
ENSG00000173821,529.93896662,526.80933328,491.996375,500.088,231.03614997,371.62818329,380.6175,449.86703339,446.90224995,377.07038568,379.647,304.9839,426.34207673,465.5578667200001
ENSG00000173818,0,0,1.7908000000000002,0,5.049,0,0,1.7484,2.6334,4.6332,0,0,3.24,0
ENSG00000141564,16.7184,22.4016,6.242,9.2316,4.7884,21.1341,12.0348,11.546,10.8936,28.01375,9.367,6.295725,19.48155,21.48175
ENSG00000141437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000153339,12.66925,7.835399999999999,1.3958000000000002,12.9332,4.0047,10.881,0.50385,9.07715,10.8232,4.067,4.9665,3.99945,19.11933322,7.1395
ENSG00000141441,0.86,0.9,0,3.3306,0,0.648,0,2.7676,1.8942,0,0,0,0,0.0371
ENSG00000011304,76.91550000000001,105.51786644,94.2997,181.181,29.6424,125.16946692,83.12775,111.3792,79.64016647,67.3166,123.4962,71.71000000000001,62.284400000000005,68.8389403
ENSG00000172232,0,0,0,0,0,0,0,0,0,0,0,1.4264,0,0
ENSG00000206026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101493,11.833649910000002,1.3137,12.41125,7.277,0,8.85735,3.95650005,17.2832,8.2961,16.232,9.22055,11.7104,16.9242,13.8432
ENSG00000197971,1.8887,2.448,4.5448,6.997199999999999,2.492,2.862,0,0.2484,6.731999999999999,0,0,0.312,3.5245,1.0892
ENSG00000122490,1.212,12.24899982,14.4081,24.8238,4.078799999999999,9.8494,9.1224,9.8928,8.808399810000001,17.374,6.04395,1.449,1.5741,5.8608
ENSG00000141759,1.608,4.31865,3.62995,3.1725,0,4.2548,2.66,3.8736,0,1.135,0,0.172,0.4988999999999999,1.2543
ENSG00000197540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172270,17.7755,22.84916662,20.0068,22.032533280000003,9.0748,33.597899999999996,10.47795,19.8448,15.3385,2.48435,14.336000039999998,20.7922,17.125799999999998,24.695449999999997
ENSG00000099822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7487999999999999
ENSG00000070388,0,0,0,0,0,0,0,0,0.1969,0,0,0,0,0
ENSG00000070404,12.65287,28.026759999999996,19.451025,49.57483390000001,1.8459,24.83705,28.04425026,43.93836734,2.8936,26.082,17.831616930000003,28.44670636,14.04164979,17.9304
ENSG00000115268,62.2427,46.835,64.48995009000001,30.60630009,20.56253329,56.19,45.88785,43.95268347,56.332899999999995,11.79675,25.669600000000003,19.16926662,66.5082,72.39150009000001
ENSG00000115266,1.818,18.881,12.328,4.2427,3.399,9.0294,3.2550000000000003,4.6979999999999995,0,6.399,5.547,3.4944,0,12.9183
ENSG00000115255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179855,1.2558,6.784050000000001,3.1897,5.2416,1.1808,7.290150000000001,1.0807,4.2328,6.5964,1.0626,2.6999,6.2894000000000005,4.2,7.938
ENSG00000105289,3.4200000000000004,0,0,0,0,0,0,0,0,0,0,0,0.9604,0
ENSG00000183617,0,0,0,0,0,0,0,1.3559,0,0,0,13.091,1.391,4.0014
ENSG00000228300,4.4772,3.0492,4.2415,0,0,0,0,0,0,9.4656,0,0,0,0
ENSG00000099617,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000160953,8.5146,10.8906,2.2626999999999997,7.775143260000001,2.7322,0,3.2369999999999997,2.4904,1.9414,5.753,0,0.0903,1.7248000000000001,0
ENSG00000115286,3.5286332899999997,0,12.698249849999998,15.16205,9.1622,5.2056,3.986,7.548,8.1936,25.793999999999997,7.282,14.6278,9.966,4.0183
ENSG00000071626,28.3528,69.569,29.60965,45.39925,5.8544,51.88740000000001,22.866300000000003,47.5929,41.09725,77.30775,67.15995,48.843,26.89301677,36.43125
ENSG00000077009,1.0256,0,0,0,0,0,0,0,0,0.891,0,0,0.3075,0.534
ENSG00000105229,15.3459,6.385199999999999,0,4.1444,0,2.326,1.575,10.3488,3.03,1.035,4.374,14.3718,2.997,5.4451
ENSG00000060566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000089847,0,2.712,0,1.62,0,0,0,0,0.4752,0,0,1.4742000000000002,10.9359,0
ENSG00000174898,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000171119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187650,7.4918,13.60165,6.806399999999999,1.6613,1.071,1.95145,2.5165,1.85535,3.7603,23.1608,14.9796,0.8859499999999999,1.1572,0
ENSG00000105519,2.6415998399999996,3.8056,0,4.3734,1.2079,2.745,0,0,0,13.3066664,0.682,1.9278,1.083,0
ENSG00000178297,0,0,0,0,0,2.4192,0,0,0,0.9889,0,0,1.1023,3.1886
ENSG00000186814,13.9256,18.1488,7.928,7.28,0,5.952,22.176,17.479400000000002,9.8523,9.072,3.5675,2.39655,4.0618,11.145599999999998
ENSG00000172466,75.8537,64.5822,60.231,69.54525,44.28959999999999,74.7184,45.723,66.20065000000001,41.3006,9.1916,49.322,60.6872,92.55365,66.2128
ENSG00000186496,1.9082,0,0,0.1802,0,0,0,0,0,5.3622,0,3.87,6.72,0
ENSG00000267140,0.9204,1.0542,1.0152,0,0,0,0,0,0.8432,0,0,4.5695,5.4792000000000005,0.5088
ENSG00000167315,1.58985,0.6624,0,3.9636,0,0,0,0,0,0,2.9348,0,0,0
ENSG00000266997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167306,0.765,0.8789,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141644,17.07,2.845,12.64575,4.139600000000001,14.71,10.0347,4.467,4.0264,19.0876,10.83,13.9221,2.2208,9.89925,18.2406
ENSG00000157637,23.1523,18.4656,24.462,35.493599999999994,0,32.06959992,22.26675,18.2275,26.092,41.3721,17.68395,29.9132,37.77795,25.7328
ENSG00000184009,163.55061671,129.69254999999998,112.2531667,135.99788327,68.01272,174.4065,124.719075,138.1694,170.97381661,56.53330002,95.30062224,93.20176671,156.33419994,210.52656
ENSG00000185504,0.9654,1.632,1.91895,0,1.9528,0,0,4.5072,1.9976,24.14805,0.8008000000000001,2.82765,0,1.449
ENSG00000182446,103.8407,134.15235,111.59050014,142.40436642,65.95155,95.3304,105.6636,178.72603468,96.88114305,187.43386648,173.18565,194.62905,123.55429983,187.2051
ENSG00000185527,0,3.7284,2.615,0,0,3.233,0,0,0,0,0,0,1.3743,0
ENSG00000067900,35.6692,20.20048,31.697999999999997,40.5812,21.36990006,22.5056,24.05663326,21.552,24.25445,7.1508,30.837249999999997,19.4992,33.1383,42.71375
ENSG00000293575,0,2.2971,0,1.3176,0,1.5725,1.3,0,0,0,2.2847999999999997,9.858,0,2.0553
ENSG00000141446,16.9708,10.413,19.5426,0,4.7328,14.785,3.645,7.4416,23.942700180000003,0,2.3451999999999997,4.106,13.01224995,35.262
ENSG00000158201,4.5024,3.06366662,1.5744,1.3168,2.0780499999999997,0,0.8261999999999999,5.4479999999999995,0,0,5.1156,7.376149999999999,0,4.1193
ENSG00000178127,36.6564,55.09075,28.4809,43.81295,10.9485,66.3558,34.56223302,52.11445,63.10185,11.0385,44.3095,48.925,52.012350000000005,77.83365
ENSG00000101745,113.79923346,91.068,89.6752,56.56293349,34.13200005,115.73293316,79.20989999999999,65.634,138.6825,8.58073337,46.088249999999995,26.07453329,116.0198,141.82219999999998
ENSG00000128791,14.7096,7.2268,9.51405,8.6218,8.696100000000001,11.0538,5.6916,6.773,11.0074,0,9.9275,2.1159,10.2288,9.4942
ENSG00000017797,11.58245,14.2205,18.0728,11.483,7.614533300000001,12.6203,14.598,5.6216,17.271,11.63175,18.64853344,10.1179,19.08160008,23.723999999999997
ENSG00000168461,106.71565805,99.90991635,91.58939973,75.47893301,69.06916195999999,93.6928,64.4069097,117.0686,97.94692029,8.90533328,111.21484495,105.36828036,178.79798703,137.08082528999998
ENSG00000141665,0,0,0,0,0,0,0,0,0,0,3.92,0,0,0
ENSG00000166347,12.32055,8.3781,12.2738,14.6268,4.7652,13.194,8.1289,17.1969,13.3429,7.84489986,10.9886,11.0208,19.5126,24.2394
ENSG00000180011,18.6978,5.983899999999999,5.941,3.7114,1.1284,10.8985,6.1805,7.9308,28.4165,2.3427,2.6315999999999997,8.28,16.677,7.601400000000001
ENSG00000178184,0,0,0,0,0,0,0,0,0.8211,23.5116,1.0285,0,0.9828,1.6704
ENSG00000176695,0.4796,0,0,0,0,0,0,0,0.27919302,0,0,0,0,1.36998
ENSG00000099866,0,0,1.9903,1.056,0,0,0,3.2209000000000003,0,7.398600000000001,0,0,2.5641,0
ENSG00000141933,13.33473287,19.466700000000003,25.89545,21,0,20.586899999999996,21.9229,16.537499999999998,1.2228,43.805159999999994,17.1405,4.11289989,13.3496,10.6074
ENSG00000099804,0.7368,2.2506,4.651199999999999,4.0572,0,0,5.364,2.5384,2.5256,0,9.6327,2.8602,0.158,0
ENSG00000081923,1.80785,8.7122,3.77545,3.9424,1.2873000000000001,4.4844,0.9996,5.771999999999999,5.6814,20.119,18.375,0,0,1.0962
ENSG00000130544,23.4546,13.31519976,16.5732,15.2148,13.124,21.8652,10.7337,18.24615,4.6457999999999995,33.12426624,7.74693308,22.7675,8.570500000000001,30.9096
ENSG00000104880,10.868,26.7812,28.62405,19.8986,10.5196,22.98665,16.2085,17.4743,28.6208,37.8649,16.6537,24.4917,16.826400000000003,26.53855
ENSG00000267952,0,0,0,0,0,5.694,0,0,0,0,0,5.6979999999999995,0,0
ENSG00000198816,9.5325,1.9958,10.10563382,6.5835,5.0317,5.8482,0.564,2.5738,8.254999999999999,32.37225,1.1782,4.835999999999999,0,8.5023
ENSG00000116032,0,8.546,3.5424,0,0,0,0,0,1.7696,3.5327999999999995,2.8405,0,0,0
ENSG00000064666,14.1949,19.125,21.074299999999997,12.4821,11.2654,19.689300180000004,18.5350002,10.098,6.1387,13.0984,11.0968,24.476,7.81003886,9.1029
ENSG00000064687,2.9897,8.0817,0,7.404599999999999,12.1275,3.7553,2.96945,0.37943334,4.63335,1.4663000000000002,1.15605,2.3212,2.6792,4.76765
ENSG00000180448,38.578,65.50558323,31.45875,76.97625,17.9556,54.18563326,24.1358,31.9986,41.88615,38.808533360000006,39.7796,16.3896,27.41763327,27.95606671
ENSG00000167468,21.2836,18.90813336,33.134799959999995,28.8686,10.19719998,28.398333370000003,15.48808331,28.615,20.3425,2.5496166700000003,7.7294,28.3974,9.48225,45.05009994
ENSG00000090674,1.2868000000000002,0,0,1.58165,2.4156,2.3492,1.0746,5.6368,3.2582,12.40515,0,2.0032,4.1496,3.2922
ENSG00000268614,1.0982,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000032444,7.90335,17.008783389999998,14.5054,19.13025,0.66451667,10.837,11.2854,9.5711,6.6357,3.9363,2.3444000000000003,12.32906672,3.2885,8.10164997
ENSG00000076826,0,0,0,1.075,0,0,0,0,0,0,0,0,0,0
ENSG00000229833,4.3923000000000005,1.3225,0,2.9502,7.178399999999999,0,0,0,2.7455,5.795350000000001,0,8.7312,0,0
ENSG00000118046,5.9115,45.118199999999995,12.2799375,252.354,4.3073999999999995,19.9421,8.729,205.968,11.95043322,79.03349999999999,169.98639999999995,155.10915,14.3789,20.6192
ENSG00000099624,1.55545,1.652,10.7568,1.0626,0,4.284,0,3.094,0,0,8.121599999999999,7.242000000000001,4.1856,0
ENSG00000197561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197766,5.5863,10.54625,2.0956,26.8422,8.3625,12.782,9.9862,13.52120007,8.509500000000001,38.5956,31.357125,27.875466520000003,3.2720999999999996,0
ENSG00000116014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116017,32.359066520000006,55.2884,35.9695,36.13455,18.522,40.5971,33.44475,80.64225,36.5975,79.007,74.09360000000001,81.64110000000001,71.5635,49.0069998
ENSG00000065268,26.904,21.5202,9.0304,15.86255,36.6057,6.0554,16.89975,0.1942,35.084399999999995,25.5204,5.325,10.2051,22.4647,29.637600000000003
ENSG00000183287,0,0,0,0,1.14,0,0,0,0,3.77802285,0.5,0,0,0
ENSG00000176641,0,0.5156,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197563,3.87594288,7.3926468,16.51773525,1.43682858,12.200799,3.810602620000001,4.81509798,5.8649336199999995,4.65858162,0,0.1805,0,3.5481588000000004,5.04398708
ENSG00000171791,43.80135,35.036,32.736000000000004,57.325,26.32305,52.2756,26.81535,31.918249999999997,47.9024,34.86,60.8828,74.79100029,60.83519999999999,57.0684
ENSG00000101665,92.25135,66.68053312,72.31455,90.20205,45.8294,74.09805,78.5634,133.38,66.7359,58.2122,72.181,120.9951,105.84165,109.7316
ENSG00000141627,13.0378,9.933,7.546799999999999,3.3354,1.8167999999999995,6.213900000000001,11.58115,2.667,4.1398,0,5.8114,0.7161,9.08266656,5.6016
ENSG00000177576,1.0640999999999998,5.5743,5.9413,2.223,7.57,2.1987,1.303,5.6259,9.3312,1.5719,18.8244,8.4788,18.8387,1.6588
ENSG00000215472,8.41604668,6.568466680000001,4.019640000000001,3.411,3.3431833400000004,5.126024999999999,5.01063332,6.24007002,8.42710002,1.16314833,3.644833320000001,4.82622668,17.15783663,1.85198833
ENSG00000265681,19.81976,14.78160831,7.212009989999999,6.915700019999999,1.90105833,6.416724989999999,9.59680002,4.75061332,13.0834,1.20757333,9.31552497,0,11.15814,6.512244989999999
ENSG00000183397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000064961,20.1924,21.49576642,15.6584,21.0372,5.763,17.164,29.7537,12.348,11.4202,14.22856659,0,16.796,7.950066790000001,26.3074
ENSG00000167470,158.59225,119.89324976999998,144.47185974,103.428,125.028,206.36,155.38000000000002,127.8307,163.53599999999997,279.66749999999996,108.41625,140.3373,166.549,258.83520000000004
ENSG00000099622,71.7927,89.26199999999999,68.10836655,78.73500015,14.299,63.685399999999994,62.9166,125.08,61.10775,70.9317,99.9607,84.85738343,61.2104,100.74255
ENSG00000310576,10.5374,9.5418,15.982,2.944,12.1302,6.5782,5.8637999999999995,8.9775,10.4131,15.4993,3.6252,1.8671999999999995,4.3381,10.965000000000002
ENSG00000181029,2.8845,12.2298,5.1156,15.58266628,6.4192,11.7428,8.1567,4.7985,2.4912,19.94475,1.22873338,11.4312,12.185,14.7335
ENSG00000104938,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000142459,0,0,7.6222,0,3.51,4.9178999999999995,0,0,3.3872,20.1963,0,2.3012,1.9316,1.728
ENSG00000171017,0,0,0,0.5428,0,0,0.1159,0,1.802,0,0,0,2.4701999999999997,0
ENSG00000076984,15.0183,17.244600000000002,12.15,5.5768,1.6448999999999998,11.47675,31.887,8.27027775,9.2676,41.4284,26.8471,22.00825,10.0881,0
ENSG00000188321,0.5456000000000001,3.5429000000000004,0,2.5704,0.55425,0.6156,0,7.241899999999999,4.16765,7.452,2.5344,1.3695,8.21975,3.645
ENSG00000270011,0,0,0,0,0,0.7867999999999999,0,0,0.02609999999999999,0,0,0,0,0
ENSG00000188629,0,0,0,0,0,0,0,0,0.28909999999999997,0,0,0,0,0
ENSG00000198258,5.7195,3.2224,7.5764,4.6023,0,0.314,0,4.3533,2.445,2.2204,3.1790000000000003,2.8521,0.874,6.5234
ENSG00000260001,2.1987,0,4.97,0,0,4.3340000000000005,0,0.9773,1.6767,2.7935000000000003,0,1.653,0,5.1083
ENSG00000104976,0,4.4034,8.127,5.604550000000001,1.1844,0,1.278,9.3856,5.7584,0,3.4692,4.4666,2.1228,0.916
ENSG00000131142,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7510000000000003
ENSG00000090661,0,0,0.8924,0,2.5767,0.744,0.8825000000000001,5.7702,0,8.372,4.0228,11.09592,3.43035,0
ENSG00000233927,0,0.90825833,1.392425,0,3.5774999999999997,0,0,3.18664998,1.3773083300000002,0,0,9.06225837,1.46333333,0
ENSG00000099860,85.8312,15.388,46.7775,31.871,36.2368,71.54295,27.92905,62.741249999999994,43.0128,72.51859999999999,17.6337,36.2273,62.0402,72.5741
ENSG00000172009,0,0,1.98055,3.356,0.8596,2.9673,1.05,1.3368,0,6.2524,2.1397500000000003,0.985,0,4.58206658
ENSG00000172006,0,0.01655,0,1.0164,1.376,0,8.036,3.7464,5.08788,3.9345,2.67,0,1.507,0
ENSG00000186300,0.9156,2.4179999999999997,1.1352,1.785,0,0,6.993,0,4.5968,0,1.6511000000000002,3.3525,10.7502,2.8859999999999997
ENSG00000141524,9.23645,11.3575,1.3302,6.970599999999999,3.926,3.7552,1.0516,2.5464,2.8823999999999996,0,2.9512,6.25875,7.73775,0.6355000000000001
ENSG00000167900,1.41,7.2864,5.3580000000000005,0,1.4994,0,4.526,7.0149,7.918,0,0,0,7.82,1.9887
ENSG00000184557,823.14144,928.5444,700.25071682,720.6302499999999,507.8311,1159.9786664600001,932.8611,641.90163317,755.42406642,1009.32535011,540.76155,654.49559988,1106.7883499999998,1339.1606000000002
ENSG00000187775,0.8771999999999999,2.8002,0,0,0,1.07865,0,0,1.4064,0,2.4019500000000003,2.6011,4.8594,0
ENSG00000108669,63.85076673,49.47651661,54.77853339,49.9548,20.09921669,46.8225,35.2317,65.32625,45.661866720000006,17.943,51.986549999999994,56.17055,52.668,67.7649
ENSG00000172000,0,0,0,0,0.3333,0,0,0,0,2.89387571,0,0,0,0
ENSG00000171970,5.2128,0,4.643999999999999,0,4.470197939999999,3.052,1.5359999999999998,0,0,5.7888,0,0,0,1.23
ENSG00000104953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000088256,7.903499999999999,26.979000000000003,10.654,13.156,2.0244,31.75045,8.2855,20.4984,19.7828,14.7016,22.5675,43.8537,19.734666120000004,22.1861
ENSG00000060558,19.5642,28.2015,22.683742799999997,18.9385,9.6159,14.567583309999998,15.516,11.649,23.52545,30.70925,8.445599999999999,18.11095,13.583,19.1906
ENSG00000130377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198796,0,0,0,0,0,0,0.7843,0,0,0,0,0.5282,0,0
ENSG00000166569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000074695,7.901300000000001,9.147,2.803,3.79845,5.132000000000001,3.1415,6.789599999999999,0,8.3589,0,3.5763,3.9972,10.6272,6.7952
ENSG00000119537,28.574,16.5531,21.373,6.3797999999999995,15.8677,37.3677,30.58,23.452,30.735,8.3288,16.465,20.6048,23.7184,41.236799999999995
ENSG00000119541,7.31385,18.6953,11.7464,12.2184,3.15325,17.20125,21.246599999999997,18.3425,19.29640008,5.652,20.955,12.05025,18.5146,19.244
ENSG00000206073,0.9133333,0,2.121,0,0,1.2584,0,0,0,0,0,0,0,0
ENSG00000057149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171451,0,0,0,0,0,0,0,0,1.37385,0,0.8159000000000001,0,1.5171,2.7759
ENSG00000166479,9.8625,10.6623,9.6096,0,5.8938999999999995,3.353,4.997,16.017,8.5077,1.138,16.4772,7.464,10.0791,14.1329
ENSG00000150637,23.688,6.2128000000000005,9.03,9.3541,19.5868,9.33,6.298399919999999,8.2066,7.9728,9.6628,7.10235,21.57045,9.852,16.9596
ENSG00000176225,3.0002,2.1022,5.2214187999999995,7.917000000000001,8.9856,0,0,2.2604999400000003,0,0,0.6424000000000001,1.7472,0.5736,0
ENSG00000166573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256463,0,0,0,3.9204,0,0,0,0,0,0,0,0,0,0
ENSG00000166377,36.773692919999995,48.936001399999995,54.9211266,29.90013847,34.9451221,47.254267799999994,22.29597925,39.70668624,52.48954646999999,24.03632244,13.85305827,21.31548993,68.92724605,73.8397998
ENSG00000131196,8.81175,19.370733580000003,16.918,62.07379932,41.75653374,47.35,29.61560028,28.0165,32.2419996,55.36866636,16.385200230000002,37.57705,44.731300000000005,47.40325301
ENSG00000060069,10.94023326,11.21,8.10296662,12.07873342,13.1423,16.09881677,13.113,8.733,8.290000000000001,22.426433260000003,2.8076000000000003,9.82015,15.6864,9.81666673
ENSG00000125656,1.6324,9.423,2.868,5.838,5.5731,1.4749,1.2824,19.517,3.2415000000000003,0,0.8705999999999999,3.6216,6.24855,16.846999999999998
ENSG00000125652,0.8507999999999999,2.7778,0,0,0,0,0,6.9254999999999995,1.1571,0,1.216,7.7572,1.3872,0
ENSG00000130545,0,0.5656,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125657,3.1921,2.2161,4.2768,19.7802,6.4844,3.3707999999999996,0,1.7939999999999998,0,2.87,13.7085,3.447,27.0464,16.663700000000002
ENSG00000167670,9.9413,4.06291655,4.59725,11.9034,0,7.1742,1.7493,3.2390000000000003,7.25265,2.1807,0,4.3076,0.5768,0
ENSG00000167674,13.7862,10.738,0,0,4.0257,4.13205,16.5146,5.6826,17.882399999999997,29.822,3.7832,0,2.0844,0
ENSG00000185361,27.702083750000003,42.84315,32.310674999999996,26.08813273,19.46688282,25.3897,13.75416625,45.2882493,36.1185,86.77513388,30.85273254,29.7375,16.87558873,24.779666140000003
ENSG00000141965,94.43588,88.63799999999999,108.669,76.8672,23.37133315,107.118,75.5688,80.29433999999999,47.4516,174.35746604000002,43.3092,42.8076,84.332625,72.366
ENSG00000276043,1.3803999999999998,1.95674985,6.6124,3.7267,4.0803,12.0196,0.9438,12.3669,4.3616,21.9857,0,8.101275000000001,1.04675,11.2805
ENSG00000101624,2.70255,3.51,3.1506,0,0,5.433999999999999,0.7876000000000001,1.8722,7.9937,0,5.0142,0.9975,2.10675,11.0085
ENSG00000175354,111.79275,71.24080008,74.19683326,52.3827,71.89723341,131.28709985999998,132.3098,93.852,125.6299,173.03560872,65.44125,63.99865,156.32513349,186.69350000000003
ENSG00000177150,1.1505,2.391,0,1.28685,0,2.13,0,2.364,4.5696,0,0,2.2113,6.0268,3.0657
ENSG00000175322,3.3467,1.9825,0,0,0,4.6428,0,1.9646,5.7036,0,0,0,0.9387,7.0096
ENSG00000104897,13.4615,18.139,21.90225,26.50745,0,25.1396,3.82785,29.243499999999997,1.0566,56.011199999999995,14.3716,12.64575,22.46365,13.383
ENSG00000104899,0,0,0,0,0,0,0,0,0,0,0,0,0,2.871
ENSG00000104904,76.23338326999999,138.103,70.6572,83.87041675,45.531,98.2296,76.32625,89.7876,72.6294,24.29341665,37.662299999999995,82.32950000000001,86.42269999999999,90.23175
ENSG00000273734,0,0,0,0,0,2.22435,1.16713331,0,0,0.88485,0,4.0466999999999995,0,0
ENSG00000005206,4.0797,0,1.7829,0.5568000000000001,0,4.8267,3.84813324,5.0996,4.042599999999999,16.8504,0,1.15255,6.095,7.404599999999999
ENSG00000133313,45.16725,44.93865,45.14752,26.088599999999996,18.3042,42.3896,24.89795,44.697,42.8778,31.75051,22.6788,16.210483309999997,34.03315,43.7624
ENSG00000150656,0,0,0,0,0,0,0,0,0,0.5151,0,2.9559999999999995,0,0
ENSG00000215421,17.3121,17.45945,15.403199999999998,30.29925,12.2569,8.629199999999999,15.38865,17.00941655,21.674999999999997,0,18.860000000000003,12.8744,17.30565,26.8125
ENSG00000179981,6.0812,10.4,8.740599999999999,7.095,0,1.574,0.6032,0.5656,3.2396,0,0,7.7036663,0,9.211
ENSG00000130856,7.777,4.79683339,7.8522,8.3858,7.7333,5.82475,16.1908,9.36990018,37.8488,0,4.52525,12.2694,11.0685,19.654200000000003
ENSG00000154832,6.7522,1.856,10.393,6.30895,2.5976,16.331,6.11175,8.2584,6.16,0,0.8694,11.247,6.4056,3.4349
ENSG00000134042,0,1.662,0,0,0.0192,0,0,0,1.5904,0,7.3746,0.8145000000000001,0.4619,0
ENSG00000176624,45.2816,45.425,45.854099999999995,53.335800000000006,30.8904,67.2076,57.4742,48.222,52.244499999999995,31.573600000000003,13.149500000000002,22.4589,73.6006,105.4356
ENSG00000134046,29.7605,34.64345,26.103,27.335099999999997,25.6836,19.2492,22.102199999999996,18.5542,38.2767,9.35986664,9.62106664,13.3564,30.9712,33.456500000000005
ENSG00000174448,0,0,0,0,0,0,3.9389,0,0,0.6167,0,0,0,0
ENSG00000267228,0,0.654,0.6912,3.0406999999999997,2.14695,0,6.3553,2.9146,0.732,0.1169,0,0,1.0968,1.6568
ENSG00000134049,1.60695,0.9906,0,2.4681,1.9848,4.368,0.976,2.3062,0,0,2.4225,0,4.4576,0.987
ENSG00000215474,0,0,0.17275,0.3455,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000175387,157.32442128,137.90331641999998,123.99183355,99.1872,58.31154595,111.27181311,85.0144,113.76702192,118.14659488,78.30625,94.02329979,50.93159472,127.71483308,103.2194285
ENSG00000184828,0,0.98,0,0,0,0,0,0,0.9776,0,0,0,0,0
ENSG00000099864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000094661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105137,0,0,0.9685,1,6.1273,0,3.7611,0,0.9211,0,0,0,3.1806,14.0346
ENSG00000171954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186529,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000186204,0,0,0,0,0,0,0,0,0,0.3895,0,0,0,0
ENSG00000172519,0,0,0,0,0,0,4,0,0,4.2008178,0,0,0,0.5
ENSG00000187912,0,0,0,0,0,0,0,0.8932,0,0,0,0,0.9113,0
ENSG00000160961,66.82066629,39.0054,92.4178,25.3394,57.5421,52.7232,67.58895,31.581,79.50725,0,25.322799999999997,18.99065,115.55535,92.76605043
ENSG00000127528,0,0,3.157,1.0574,4.704,4.65,0,0,4.352,0,3.616,0,0,1.5088
ENSG00000105072,1.0848,0,0,0,0,0.867,0,0,0,0,0.8024,0,0,0
ENSG00000072954,0,1.3455,0,0,0.6556,0,0,0,0.9657,0,0,0,0,0
ENSG00000188039,0,0.6957,0,0,0,0,0,0,0,0,0,0,0,0
