Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000182557,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ENSG00000183018,0,1.837,0.8874000000000001,0,0,0,0,1.0991000000000002,0,0,0,3.0576000000000003,0,1.0034
ENSG00000108381,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000040531,8.09485,15.587,8.5375,24.6264,15.924,23.7463,12.613499999999998,4.9662500000000005,10.67055,0,4.99785,14.3088,5.9604,6.10565
ENSG00000131165,17.75341343,45.73941126,34.76623351,47.91476691,15.93504,65.25224973,68.3674442,50.05868361,27.2517,99.33726365,43.06593361,86.53747128999998,17.18110678,41.17965
ENSG00000158792,2.9231999999999996,4.6494,0,2.8028,0.1408,0.455,2.0131,1.2096,0,4.588,0,0,0,0
ENSG00000075399,12.276,14.3127,0,2.5346,1.442,9.342,6.213,2.4276,3.9987,5.629199999999999,5.504,9.952,10.4312,11.8552
ENSG00000187741,2.8120000000000003,0,1.089,2.4735,0,0,0,1.4148,0.5940000000000001,0,0,3.3792,1.1024,0
ENSG00000003249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177370,1.9775,4.8828,0,1.16,0,3.2701,1.5036,0.8755,1.8016,0,0.8220000000000001,0,0.6799999999999999,1.0348
ENSG00000167716,101.47445,105.3216,112.5788,116.8994997,49.98675,71.9424,61.41919977,54.996,94.9968,133.26659999999998,72.42325000000001,60.7432,51.6409,61.473
ENSG00000167711,1.8564,1.4061,0,0,3.3001,0,0,1.012,0.6943,0,0,0,0,2.06
ENSG00000132386,2.54,8.336,3.3369,0,0,2.5728,0.681,0.2795,6.6963,1.1896,13.272,3.0105,3.232,0.4209
ENSG00000132383,14.6053,5.0492,3.844,17.1309,3.9728,11.5255,13.0291,11.66375,1.64525,0,10.68405,15.481600000000002,8.478,7.164000000000001
ENSG00000108963,13.4464,16.87065,31.2158,13.5583,7.7084,16.84444983,14.805,9.7162,22.0122,32.85155,11.7666,9.0814,6.597599999999999,5.6865000000000006
ENSG00000166188,7.182,17.388,9.4836,11,12.151,5.5200000000000005,15.9903,22.159300000000002,11.2336,2.6264,5.122,11.4374,10.7562,20.0298
ENSG00000070761,2.3069,2.1684,1.8544,0.836,0,2.2881,0.9772,0,0.6188,0,1.0948,0,0.2094,2.3679
ENSG00000070770,61.394850000000005,40.5589,62.9219,28.7365,49.98330000000001,45.28040022,27.3024,43.757,44.345600000000005,18.712,55.5672,56.488,75.28059999999999,72.09400000000001
ENSG00000102886,0,0,0,0,0,0,0,0,0,0.1067,0,0,0,0.462
ENSG00000102882,17.1377,25.4528,24.00315,22.97683363,4.3628,21.6648,25.6248,8.5435,13.0112,6.0137,14.0112,10.4984,16.868199999999998,21.385
ENSG00000169627,0,3.8725,3.15645,1.5600500000000002,0,2.9015,0,0,0,0.8180999999999999,0.16325,3.6778,0,0
ENSG00000198064,138.47242218,134.31486404999998,159.73593064000002,62.413411980000006,61.27332315,116.25846959999998,109.56996589,90.722038800000007,74.2630224,52.44430163,80.69343959999999,69.11568356,76.77697474000001,99.2370168
ENSG00000169217,14.9958,18.802,19.692,14.3055,10.33,25.275599999999997,5.6579999999999995,18.92,3.6472,17.6244,9.42,5.019299999999999,7.1349,8.1774
ENSG00000180917,9.952,11.0112,9.7804,2.624,8.435,17.223499999999998,9.2556,15.264,10.1565,0.8039999999999999,6.208600000000001,8.236,11.9059,9.7968
ENSG00000260734,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000167377,17.732,12.483,14.6001,19.6348,8.151,32.5312,15.7206,28.875,5.985,0,16.0425,59.976,13.27575,42.9135
ENSG00000261611,10.44,9.95,13.8631,14.7764,8.568000000000001,22.01535,13.18775,21.34575,5.304,0,3.2687999999999997,41.7252,11.8177,36.803
ENSG00000157429,10.5657,7.0688,6.324,5.4692,6.879999999999999,3.5199999999999996,12.4982,4.0774,2.886,0.8768,5.1612,2.0955,9.2258,11.782
ENSG00000168676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159713,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000159714,0,0,0,0,0,1.8067,0,0,0,0,0,6.9644,0,2.5012
ENSG00000262664,4.62745,7.724,15.431,3.98925,0,0,8.3496,0,4.1118,0.9248,2.26765,1.373,1.362,0.4558
ENSG00000177374,4.7008,1.8876,1.0375,3.726,4.6172,5.5097000000000005,7.3892,3.2897000000000003,6.42,3.015,29.5113,6.739199999999999,0.76005,7.5024
ENSG00000185245,3.8025,1.84415,0,0,0,3.266,0.927,1.6464,0.9216,8.556999999999999,0.7154999999999999,3.9816,4.8575,5.4609
ENSG00000108523,3.3240000000000003,5.453,12.84075,10.6604,0,13.8274,5.86875,7.0164,0,5.7551,9.8392,2.6906000000000003,2.441,8.2706
ENSG00000108515,2.8569,0,0,2.5824,0,5.6724,0,0,0,0,0,0,0,0
ENSG00000129250,22.8582,21.4115,46.4109,40.2512,2.502,15.7175,30.920900000000003,14.81335,19.7982,16.341649999999998,29.38275,13.958,9.003,27.321800000000003
ENSG00000180787,4.8132,1.2731,10.8575,0,0,5.1947,0,1.0688,5.866700000000001,0.9622,4.1764,10.2816,3.7152,2.7813
ENSG00000188176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141480,46.321275,49.2912,46.2232,20.50155,43.255,35.67435,39.844,29.68935,21.99486674,68.9832,26.5986,41.4483,34.547399999999996,68.05365
ENSG00000161920,2.8209999999999997,5.1098,1.7829,11.3568,0,1.2607,0,4.8507,1.6,8.8872,1.5574,4.8447000000000005,4.5606,5.67
ENSG00000141497,4.780749999999999,0,3.27445,12.2873,3.4496000000000002,6.1152,4.212899999999999,9.387,0,11.074,1.93035,4.8921,8.7375,10.0072
ENSG00000129204,0.0363,0,0,0,0,0,0,0,0,0,0,0,1.4720362,0
ENSG00000029725,80.82000000000001,82.77879999999999,88.62434999999999,46.4921,63.34439999999999,63.219750000000005,58.03335,98.73593387,104.1854,0.4448,80.88850000000001,54.16969974,68.9208,120.9
ENSG00000129197,7.0645500000000006,14.57585,20.4771,11.5292,11.4912,18.4782,7.286175,19.97905,15.9525,17.794,20.298,17.97795,12.8226,7.623
ENSG00000167842,32.112899999999996,20.662049999999997,8.030000000000001,3.8394,10.2396,12.48975,19.4971,6.8712,7.14375,2.402,8.016,6.7104,1.8941,8.5365
ENSG00000169992,0.5824,0,0,1.1446,0,1.0899,2.134,0.9612,1.6744,1.584,0,3.7236,1.9877,3.404
ENSG00000286007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166548,6.438000000000001,11.9358,13.68,11.3256,1.1611,8.33755,3.9566,17.8284,5.7798,0,7.874999999999999,7.4971,9.5403,1.3413
ENSG00000183723,3.2457,2.334,2.465,0,2.6563999999999997,1.7578,0,1.3974,0.315,0,0,0,0,1.3728
ENSG00000135720,32.12000016,19.32426656,38.24985,17.9298,9.44916661,37.5459,22.68979986,16.16701657,14.465533419999998,20.514,22.576400000000003,22.2768,30.98556649,48.848
ENSG00000169203,284.033466,217.6072404,308.73525309,97.73314958,161.19073056000002,231.802905,195.97473057,132.51553868000002,167.00210712,244.2523917,97.82271324,89.38703088,165.12217875,233.79456142
ENSG00000185905,4.2423,5.3336,11.1588,1.0246,1.6592,1.045,4.4409,1.0676,0.9639,0,4.5120000000000005,1.3205,3.4019999999999997,12.2924
ENSG00000103502,8.043,16.2972,0,14.0638,2.3696,12.8304,4.599,14.4025,3.346,4.99975,4.018,8.1491,2.6688,2.6975999999999996
ENSG00000174938,3.696,2.0709,0.9412,6.9084,9.0718,4.1664,2.205,2.0114,1.1737,0,0,3.6504,3.312,5.969600000000001
ENSG00000174943,16.2633,26.919500000000003,22.1857,5.9784,9.64405,22.91033356,21.8625,22.6015,12.7882,21.7856,5.167800000000001,11.169,26.4868,26.5043
ENSG00000166164,28.3679,26.4375,33.89575,15.2,5.266,33.3564,22.7952,24.003500000000003,23.46135,28.8288,9.2512,34.048049999999996,23.42,37.2408
ENSG00000167208,92.9617,232.7882,137.4204,155.3472,33.77325,126.5985,60.3648,121.79460000000002,106.0143,52.70505,89.73179999999999,104.049,83.82792500000001,95.277775
ENSG00000277639,0,0,0,0,0,0,0,0,0,0,0.9648,0,0,0
ENSG00000260342,0.9183,0,0.9772,0,2.2575,0,1.8312,0,1.0838,0,3.298,3.0458999999999996,1.1228,0
ENSG00000170540,21.615,29.592149999999997,17.860049999999998,16.6908,34.768750000000004,22.2304,37.017,31.004600000000003,26.587,3.8717,43.46045,32.1273334,40.843599999999995,31.036679999999997
ENSG00000157106,269.97374246,169.3531791,193.46405758,139.82275719999998,156.76759494,211.98188004,210.62903031,139.28491236,171.47348413,132.32345715,103.193461,118.23152198,157.33712092,141.36419136
ENSG00000006007,145.5666,104.84941726,149.28629999999998,59.976000000000006,110.44475,123.73925,67.98479999999999,124.47950094,105.6842,36.5187,80.94800000000001,66.60159948,130.6272,174.75
ENSG00000103550,8.95795,17.2704,2.8952500000000003,1.2375,3.668,3.6796669,1.2408,0,1.6416,0,7.1823,0,1.96655,5.970599999999999
ENSG00000154102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131148,35.153999999999996,18.16,11.8375,10.4,9.0675,16.9694,24.1785,27.671,14.711200000000002,4.5287999999999995,21.869999999999997,22.5378,22.618,41.07005
ENSG00000158486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000103316,0,0,0,0,0,0,0,0.8008,0,0,0,0,0,0
ENSG00000169246,265.27505940000003,159.97139509,265.14598795,78.15026119999999,172.50304330000003,201.63427235000003,181.97825264,117.46615293,145.94547659999998,238.834047,77.07708287999999,68.82039927999999,169.38923454000002,228.44901036
ENSG00000140749,40.8802,34.011666500000004,44.0858,39.6758,28.068600000000004,45.864075,22.05945,78.89914999999999,31.78375,39.463800000000006,76.45960000000001,41.99195,33.1352,41.44185
ENSG00000103160,2.62136673,2.6422000000000003,0,1.22503337,1.6258,0.5214,1.06106664,0,8.7552,0,4.1976,0,1.85955,3.9398666
ENSG00000103168,6.84285,10.1223,12.33955,4.7672,7.5096,6.0832500000000005,5.928266720000001,14.12325,4.6376,41.3868,19.9554,10.14275,6.556,11.879
ENSG00000168418,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
ENSG00000140950,15.2439,12.7645,10.5336,7.1272,4.8778,6.1413,5.8626,5.2206,1.3812,22.6598,9.2278,19.5648,12.984749999999998,8.1852
ENSG00000103187,12.37985,10.904,16.75495,36.2463,8.2566,26.234399999999997,24.596,17.353,9.0648,32.019,9.7185,4.769,10.11045,21.1925
ENSG00000184860,0,0,0,0,0,0,0,0,0,0,0,3.4945,0,0
ENSG00000135698,1.9916,0,0,0,0,1.0665,1.3608,2.6572,0,0,0,1.9499999999999995,1.0272,0
ENSG00000140943,20.3408,18.9531,16.24155,20.902050000000003,11.754599999999998,21.08905,29.892,19.536,15.3111,17.3187,11.0832,19.2874,13.2237,15.60975
ENSG00000310590,2.3064,1.685,1.9734,1.9964,0,0.4806,0.6904,2.247,0.4812,0,6.6339999999999995,0,1.134,2.6111999999999997
ENSG00000127774,9.5254,4.4161,1.2084,1.88575,0,2.0934,0,0.846,5.2455,0,0,0,0,0
ENSG00000177602,3.96,1.01,0,0,0,0.6832,0,0,0,0.5319,0,0,0,0
ENSG00000140836,73.31595,71.85449969999999,75.7029,76.836375,54.29184000000001,92.9273,77.84400000000001,78.3222,66.45375,38.79574505,77.90987202,83.0429125,94.2064,114.02647628
ENSG00000140839,7.62375,0.37102347,0,0,0,0,0,0,2.8210062,6.34005,0,3.52086,0,0
ENSG00000065457,81.82839999999999,72.97919999999999,64.5975,60.0405,58.0352,79.58385,43.2315,74.40915,68.3508,66.05775,46.464,83.523,82.5723,99.16725
ENSG00000065427,12.20761663,20.6844,7.03686669,5.1584,2.53185,2.7531,6.6419999999999995,12.2825,4.56525,9.3588,6.489,7.36785,10.3376,8.6216
ENSG00000284484,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000283755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000040199,22.26105,15.1038,17.528,16.632,15.2,18.1168,23.9193,18.666,10.2492,17.964916449999997,8.6256,15.9018,34.4655,22.752
ENSG00000166747,62.022,32.666399999999996,47.3168,36.9894,24.4467,23.27215,37.39065,43.7101,32.04679992,34.25018317,34.8495,19.808,29.2996,47.31953324
ENSG00000102984,4.1529,3.363,0,0,0,0,0,0,0,0,7.3746,4.5999,3.69856623,0
ENSG00000277481,0,0,2.718,0,0,0,0,1.80595,0,0,0,0.8667,0,0
ENSG00000185864,274.39510063,209.46532028,274.07277108000005,112.04295304,164.05956899999998,217.24397263000003,183.76786605,157.41569700999997,143.08974567,302.14890999,178.71946515,156.2140792,157.10702276,205.28903853
ENSG00000140743,2.65283326,4.38815,0,0,2.49475,4.32866681,0,10.9512,0,13.35375045,2.2352000000000003,0,4.41025,5.9164
ENSG00000103404,4.7448,4.6648,2.928,0,0.4725,0,11.455,12.6243,4.6592,0.1582,8.4968,3.7791,5.1678,3.2062
ENSG00000168434,2.1290500000000003,4.1607,6.8635,2.177,0.1385,4.004,5.11895,10.416,1.23795,6.730300000000001,2.7864,6.3204,14.1134,0
ENSG00000103248,17.0625,6.1068,4.713,13.3464,4.8735,2.9026,4.3548,5.1474,1.98,0,5.9862,4.510000000000001,7.6212,0
ENSG00000260456,0,0.9135,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131152,0,0,0,0,0,0,0,2.5279,0,1.576,0,0,0,0
ENSG00000103264,11.2302,3.0175,26.2386,5.509,13.8972,9.7626,15.99,5.5854,10.0256,15.9575,11.7026,16.044600000000003,10.404,19.5951
ENSG00000198931,0,7.6886,16.20675,10.272,2.2096,10.6704,0,0.9138,11.21,0,5.9121500000000005,15.9988,3.7674,11.55
ENSG00000141012,12.901,10.3424,12.1686,24.2604,0,18.819000000000003,15.455,15.256899999999998,8.718300000000001,6.52821,19.89075,3.3827999999999996,5.3289,6.32025
ENSG00000132507,115.23783315,344.9148,265.22080041000004,305.6082,61.73115,303.87021713,185.5665,269.2425,157.47520861,151.08818353,309.848,318.15419957999995,209.6574,231.7380003
ENSG00000072818,0,1.998,0,1.1781,0,0,0,0,0,10.2438,0,1.4413,0,1.5276
ENSG00000213859,13.98,1.0549000000000002,0,1.0692,2.4804,0,1.3502999999999998,4.2921000000000005,0.946,0,1.0164,7.5376,0,0
ENSG00000182896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6974
ENSG00000142507,1.54,4.2627,3.273,1.39,0,0,2.2617,5.5797,2.5299,0,9.3678,0,0,1.0729499999999998
ENSG00000129219,4.9819,20.34985,17.604,20.96775,13.4531,16.41,18.295399999999997,11.44365,19.3752,3.8544,4.3716,21.7035,6.8046999999999995,11.89685
ENSG00000141503,145.425,177.5283,205.50545,115.30213308,84.33333315,131.3974998,134.36339976,151.49575035,149.51466639999998,281.04505023,115.573,124.64878357000002,126.1367,157.0371
ENSG00000205710,0,0,0,0,0,0.8346,0,1.2224,0,0,1.3038,3.5624,2.1024,0
ENSG00000177294,1.3892,1.9608,1.0028,0,0,0,0,0,0,0,0,0,0,0
ENSG00000219200,65.41964999999999,35.126,65.76794656,18.7796,28.27295,26.748,25.850199999999997,34.784,30.64099995,17.3995,25.7082,28.5,26.4555,21.13425
ENSG00000161939,65.9438,38.464,72.17114656,21.0672,21.80945,42.078300000000006,24.198,31.2702,35.89266660999999,14.19985,25.886899999999997,61.2636,30.5744,15.268199999999998
ENSG00000258315,29.40725,12.8579,19.6137,22.9805,8.3181,34.5332,11.41,18.9658,14.6351,2.1348,13.845,50.76,17.2655,2.6744000000000003
ENSG00000179314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000129195,0,2.1229,0,0,0,0,1.419,0.8608,0,0,1.9434,0,0,1.1452
ENSG00000129235,7.449599999999999,0,2.064,0,2.044,0.2262,3.1878,3.1078,0,0,0,2.5461,0.1174,0.8230000000000001
ENSG00000256806,0,1.2824,0,0,0,0,0,0,0,0,0,0,0.5624,0
ENSG00000132530,275.88020849000003,225.22396518,227.36415984,150.06565,131.12918012999998,192.17227,138.02082651,251.3546096,180.0876,159.87615984,162.29642688,118.14587347,195.2929998,217.43254983
ENSG00000178921,3.7011,7.70385,6.9696,4.3798,0.52965,1.5606,1,4.3301,9.1821,0,9.5892,1.8036,6.2185999999999995,3.8258
ENSG00000108961,0,3.822,7.0264999999999995,1.7238,4.2714,1.2393,0,4.3741,0,0,0,0,4.6056,1.7856
ENSG00000166579,29.537999999999997,7.239166620000001,12.1716,23.894,21.5915,13.3586,8.68985,26.079,11.03931673,12.01305,10.8297,33.574799999999996,6.363449999999999,6.3056
ENSG00000065320,3.7972,12.0012,5.260800000000001,6.148,6.769,10.7185,7.142399999999999,11.8503,8.316,19.6259,18.678,20.1268,6.972300000000001,1.2159
ENSG00000166596,0,0,0,1.694,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000154914,0,0,0,0,0,0,2.4395999999999995,0.8028,0,0,1.2628,0.3256,0.918,0.4429
ENSG00000065325,1.1428,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170222,2.8077,2.305,0,3.7742,0,0,0,0,2.8302,0,0,2.6182,5.952,1.3019999999999998
ENSG00000188803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000065559,12.5649999,18.73,10.99093324,7.69225,17.1647,3.0276,21.09575,12.428,9.96166675,0,26.282400000000003,6.534,13.494,4.45335
ENSG00000140948,1.8608,3.168,1.1331,0,3.2963,4.1004,0.5166,7.152,0.4616,1.9619999999999995,3.276,6.7488,1.922,0
ENSG00000121270,0,0.6132,0,0,0,0,0,0,0,0,0,0,0,0.846
ENSG00000196470,19.30525,16.6644,16.7892,15.9212,8.7605,16.779,19.6632,12.411,8.5671,10.13,20.7423,5.4036,10.9823,6.6645
ENSG00000102921,104.7672,81.9944,65.71445,58.0688,84.41159999999999,97.02385,79.12519999999999,50.6038,61.33559999999999,105.91935,40.46595,53.371,73.42360008,111.17005
ENSG00000102924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102935,0,0.651,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125107,446.65746632,362.85426632,424.578,309.72548377000004,353.10519999999997,434.4312,417.9461,302.50935,358.4173,60.9712,242.37675,313.26935000000003,469.1859,439.6525
ENSG00000103042,37.019466859999994,53.70516697,55.7011,66.79960056,15.284,46.6466,52.9175,68.10719999999999,29.2908,115.90115,45.0372,53.10225,38.1628,37.8468
ENSG00000125166,31.367700000000003,20.6608,12.32595,25.2657,15.884799999999998,23.91875,21.2742,12.5172,16.384,5.0496,12.243,10.643999999999998,18.34,16.5213
ENSG00000126856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187624,3.052,2.49948,0,0.38687976,1.9656,1.0864,0,4.1109320799999995,1.1512503,2.11024,0.8878,1.846,0.50070651,1.62043391
ENSG00000167695,0,0,0,1.3776,0,0,0,0,0,0,0,0.837,0,0
ENSG00000171861,2.212,1.518,0.936,1.9968,1.2024,0.9576,0,4.251399999999999,0,0,13.8528,0,0,0
ENSG00000153786,11.5294,18.05878343,14.6372,20.3734,4.75,19.9836,10.9434,20.0317,6.5846,3.6043,5.4516,4.69,9.41925,4.3953
ENSG00000153789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131153,0,0,0,0,0,0.5609999999999999,0,0,0,0,0.16119999999999998,0,0,0
ENSG00000181284,0,1.0935,2.331,1.0208000000000002,0.5124,4.5014,1.5606,1.9992,1.2432,0,0,0,0,12.1176
ENSG00000161958,0.93,2.4725,0.9024,0,0,1.7822,0,0,1.7393999999999998,0,1.0509,0,0.2472,0
ENSG00000170175,2.52,0,2.3861,2.244,0,0,1.0045,1.4858,1.2833,0.1652,8.8382,0,0,3.2472000000000003
ENSG00000259224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181222,1512.52258586,1293.16982746,1894.63399902,623.58983383,954.30873402,1483.3052108099998,1496.55848231,418.34295,1154.4458325,1926.37958436,292.30933305,394.62069969,943.14056588,1152.36945761
ENSG00000198242,27.04998327,23.820410000000003,47.450333480000005,37.2242,19.50539994,66.00196000000001,22.34655,37.40652513,54.487155,58.26842688,22.977708250000003,28.809129929999997,61.33304151,101.06992499999998
ENSG00000160602,41.3385343,33.94152,29.06442,32.42489913,11.536,24.6046,23.26588,30.37786576,19.2975,7.437840119999999,34.8296,27.916600000000003,17.87499945,25.1826661
ENSG00000076604,0.1815,0,0,0,1.9278,0.17679999999999998,0,0,0,0,0.2907,0,0,0.629
ENSG00000132591,13.79025,7.527033389999999,13.37,11.4543,3.0569,6.071,4.60056663,2.19426669,9.7975,2.0344,4.2735,2.8984,1.7645,0.4603
ENSG00000179761,5.8968,2.9406,2.2896,3.1086000000000005,3.6,0,3.6332,1.6951999999999998,2.805,0,0,2.7495,0,1.0472
ENSG00000290320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000108691,20.0889,20.2872,9.00266672,3.4229,9.278,23.0793,8.5804,10.1787,5.7495,27.1016,1.2695999999999998,22.148,12.0564,5.9544
ENSG00000108688,1.5704,0,0,0.1976,0,0,0,0,1.8525,0,1.0799999999999998,0,1.107,10.324
ENSG00000104731,28.497,51.688,61.28245,22.88,10.5204,29.841,52.5883,19.2304,31.95746598,245.27809009,28.415999999999997,25.7607,29.0151,40.8495
ENSG00000103257,48.7341,107.397,92.30186656,190.93005,107.184,235.28925,130.10839991999998,76.872,57.88856658,77.15849994,145.50105,192.34180014,98.1403334,124.73278327
ENSG00000174990,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000189152,2.3408,0,0.5228664599999999,0,0.59536702,0,0,0,0,1.6511999999999998,1.12875,0,0,0
ENSG00000072134,3.03,0,0,0.36,0.747,0,0,0,0,0,0,2.1952,0,0
ENSG00000166484,9.3204,6.6368,8.6004,8.851,0,8.8827,5.5104,5.4,2.8886,37.3965,1.5145,1.4245,17.9044,8.4656
ENSG00000128482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142494,0,1.0845,0.9016,0,0,0,1.31435,0.9882,2.6563999999999997,0,0,0.6376499999999999,0,0
ENSG00000171916,2.715425,0,0,0,0,0,1.65,0.47774853,1.81603534,0,0,0,0.45590094,0
ENSG00000171931,0,0,0,0.9022,0,1.0812,0,0,0,0,0,1.18575,0,0
ENSG00000171928,23.14066701,15.963,12.1789998,9.15646683,14.9431,23.0746,7.8913,9.1647,1.77689997,1.0809,10.10295,8.88416675,14.80586643,11.65873319
ENSG00000141127,4.59021657,14.16432471,15.1589997,1.81113338,1.53080004,4.86241679,4.44835,11.132,2.22,13.51058365,3.4419999,13.22423302,5.61765,5.9164001399999995
ENSG00000154025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182224,0,1.1662,0,1.8549,0,3.9005,0,1.6195000000000002,0,5.368,3.6261,0.432,0.9657,1.6638
ENSG00000170004,114.5772,126.23449986,124.431,119.674,63.588,116.0946668,95.95435,121.9689,97.27116678,145.46543323,106.8106,65.03135,61.912499999999994,112.35975
ENSG00000170037,1.60875,2.664,0,3.426,0,14.2843,11.12,0,4.97525,8.997,3.3435,0,4.98,0.9774
ENSG00000132518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179593,0.7755,0,0.7524,3.3132,2.8552,1.6617,0,0.3009,0,0,0,0,0,0
ENSG00000170160,9.22683364,3.2384000000000004,2.8983084299999997,0.46438337,7.03300026,5.18848,0.06398333,0.5616,0.5158499999999999,0,0.5,3.77583318,0.73694997,3.2495499999999997
ENSG00000266302,0.19487499,1.1583,0,0,4.19963308,5.78408034,0.62224995,0,0,0,0,3.1286668399999997,0,0
ENSG00000161940,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ENSG00000174327,0,0,2.2304,0,0,0,0,2.4534,0.936,0.8839999999999999,1.617,0,0.69285,0
ENSG00000072778,29.731,50.63635,40.0361,50.62925,16.6005,42.46615,35.078399999999995,44.79864987,32.0348,37.9816,19.7232,42.8296,10.17929997,50.5184
ENSG00000170291,4.0534,2.9755000000000003,0,3.772,0,0,0,0,1.5484,0,0,3.8082,5.2304,3.7479
ENSG00000181856,8.7636,1.9795,8.988999999999999,1.9072,0,1.7952,4.0089,0,0,0,1.881,15.5925,8.5557,0
ENSG00000167720,2.3040000000000003,4.1633,0.6216667,0,2.7213000000000003,0,0,5.8212,0.9885,0,0,0.8586,0,0
ENSG00000141258,28.943250000000003,28.63185,14.4207,31.9367,8.8281,20.7816,15.15,27.850499999999997,15.757,39.3653,24.429,13.4266,46.791,14.87
ENSG00000007168,65.64465,149.7168,98.8834,155.90890000000002,42.8026,151.16558295,114.8642,188.61605,45.6846,290.80435,100.33789974,234.2946671,116.0775,99.376
ENSG00000132359,0,0.861,6.0243,1.9855,3.4736,4.0198,1.2635,3.286,0,7.12555,4.212,0,0.2853,1.85
ENSG00000090863,141.7899,114.9975,139.5615,100.6515,72.48640008,152.1039,123.544,95.53,85.8368,39.07973328999999,86.34805,126.65865,117.7582,166.10945
ENSG00000168411,66.48466708,76.41121609,58.822699590000006,34.88735,40.70576702,77.5248,21.895950000000003,45.1583,47.659333010000005,44.8956,38.6614,42.31616705,43.298132939999995,86.1125
ENSG00000168404,12.9465,8.59,2.0646,5.4586,0,9.1688,15.8904,11.7117,6.3104,13.33475,1.8016,0,10.06065,2.2121999999999997
ENSG00000103089,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000103091,13.2102,4.13650005,7.151999999999999,5.6258332499999995,6.688933420000001,2.5132000000000003,1.022,6.184800090000001,3.06995,0,5.6406,8.82112,17.18785,7.50866664
ENSG00000185669,0,0,0,0,0,0,0,2.9906,0,0,0,0,0,0
ENSG00000158717,13.525200000000002,0,5.8473,2.496,0,5.27,0,0,2.3034000000000003,1.893,0,0,0,3.3153
ENSG00000103335,59.55144992999999,80.5113,77.0466,72.93065,27.082683289999995,122.0661,84.6083,76.38345,61.73291675000001,89.20903329,59.496,61.77333325,55.81291675000001,55.20353339
ENSG00000051523,182.67294151,213.69626652,196.48276681,213.96285,118.4893332,270.49500018000003,155.78779985999998,194.43071092,115.89195,375.60896016,210.14011644,261.43180014,171.96130014,276.14685
ENSG00000167508,11.98235,24.0712,27.7837,45.507,22.20925,37.59555,21.0384,26.75,14.66785725,27.531,61.66555,24.6,6.195799999999999,23.27583323
ENSG00000091542,22.3113,35.66301683,24.72706678,30.52770021,15.5837,23.14375,14.6664,30.89436647,10.91759994,5.125699979999999,26.1665,18.2048,20.273,40.548
ENSG00000131899,0,6.880249999999999,5.694,0,0,4.689,3.9072,6.002400000000001,5.2917,3.0511,3.0324,3.2522,1.2672,4.2734
