Gene,t_0m_total_readcount_donor1_rep1,t_0m_total_readcount_donor1_rep2,t_105m_total_readcount_donor1_rep1,t_105m_total_readcount_donor1_rep2,t_120m_total_readcount_donor1_rep1,t_120m_total_readcount_donor1_rep2,t_15m_total_readcount_donor1_rep1,t_15m_total_readcount_donor1_rep2,t_30m_total_readcount_donor1_rep1,t_30m_total_readcount_donor1_rep2,t_60m_total_readcount_donor1_rep1,t_60m_total_readcount_donor1_rep2,t_90m_total_readcount_donor1_rep1,t_90m_total_readcount_donor1_rep2
ENSG00000129925_exonic,8511,6577,9358,6115.75,7388,8370.3333,8667,7136.8333,9414,17265,7200,4856,5879,6284
ENSG00000130731_exonic,918,479,697,589.5,612,808,809.3333,726,992,1368,468,336,642,549
ENSG00000130731_intronic,34,13,18,23,11,21,10,25,7,0,1,0,17,6
ENSG00000161999_exonic,1957,1204,1679,1297,1314.5,1677,1464,1442,1792,2477,1007,829,1209,1283
ENSG00000161999_intronic,54,38,72,41,40,43,17,60,27,152,39,24,38,77
ENSG00000127580_exonic,1775,1102,1503.3333,928,1439,1518,1796,1387,1970,3955,1214,769,1143,1032
ENSG00000127580_intronic,221,104,145,103,96,232,126,235,136,538,45,101,133,144
ENSG00000127585_intronic,41,13,25,32,8,46,37,44,47,136,23,16,40,39
ENSG00000127585_exonic,32,23,20,13,19,23,19,19,25,147,34,6,9,54
ENSG00000129534_intronic,3259.3333,1759,1351,1351.2857,1797.5,2174,2234,3193,2660,3432,543,686,1641,1265
ENSG00000129534_exonic,4046.3333,2213,1814,1822,1677.5,2435,3211,3536,3658,1002.3333,1382,1705,2105,1571
ENSG00000139915_exonic,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000139915_intronic,38.548,12.5611,27.6254,22.646,26.6401,25.2687,40.5913,42.9218,38.4409,449.1183,13.1333,20.4762,46.0802,20.8651
ENSG00000213741_intronic,3029325.6073,6305251.8803,4141173.0509,2446062.7159,3166802.3949,3260520.7069,3520737.1118,2141735.0027,2383643.1292,7195116.8658,7876034.8164,6282720.461,3033625.8452,13840234.3736
ENSG00000213741_exonic,3065,2985,3170.5,3961,2663.2,5544.3333,2498,4146,2588,2283,1796,3877.5,2473,4938
ENSG00000165502_intronic,84,51,82,67,77.5,87.5,52.5,58,63,8,38,24,64,99.5
ENSG00000165502_exonic,11898,5565,8687.5,10500.8333,7607,12936,7396.5,10224,10394.5,4260,4858,5491,8477.5,9960.5
ENSG00000167981_exonic,941,519,811.3333,743,558,815,803,825,811,287,637.6667,671,801,705
ENSG00000215131_intronic,0,4,9,1,4,3,6,12,1,21,0,0,0,4
ENSG00000215131_exonic,0,3,5,0,0,0,0,3,1,17,3,0,0,0
ENSG00000167984_exonic,168,137,149,120,144,152,159,111,141,338.5,96,67,97,159
ENSG00000167984_intronic,149,92,105,93,126,121,122.5,133,161,517.1667,65,39,214,121.0833
ENSG00000188827_intronic,291,173,173.2222,177,168.5,285.5,132,241,143,612,62,35,231,290
ENSG00000188827_exonic,2082,1455.3333,1802.5,1460,1436,1949,1875.5,1989,2111,3515.5,1373.5,1161,1204,1724
ENSG00000140853_intronic,24606.45,14062.2833,11522.3333,11171.9167,14126,21656.75,13984.3333,19876.5,17169.1667,46991.3167,4844.5,5289,11731,11951.3333
ENSG00000140853_exonic,22125,15978.5,16325,11734,14164,16088,20515.1667,16538,22075,38817,16007.5,11962,13966,14312.5
ENSG00000140848_exonic,4489.5,2515,4136,3120,3520,4116,3633.5,3355,4389,4416,2208,1790,3020,2290.5
ENSG00000140848_intronic,4097,2366,3678,3516.1429,3488,4990.2,2229,2794,2296.2,7637.9167,615,730,3259,3899.3333
ENSG00000159579_intronic,6438.9187,4130.4167,4915.2913,4484.429,4522.6083,6942.1671,4048.9885,5125.1528,4800.7917,11261.8024,3971.1329,4505.7595,7545.4456,7798.0417
ENSG00000159579_exonic,9112,5943,8302.5,8300,7699.5,10844.5,7504.8333,8136.5,8561,4014.5,5126,5877,8505.5,7142
ENSG00000102931_exonic,7228,4511,6527.5,6699,5606,7813,5436,5983,5951,2140.5,3804,4304,7076,5948
ENSG00000102931_intronic,1258.25,679,978.5,792.25,869,1185.6,894,1001.5,1395.5,2081.1667,660.5,749,1253.5,1127
ENSG00000198373_exonic,10755.8333,6913.6667,11108.3333,9069.8333,9666.3333,11431.1667,9250.5,9536,10986.1667,14276.6667,7334.3333,6323.3333,8454.1667,8316
ENSG00000198373_intronic,11911.0333,7439,8260.5,8196.525,8119.5,12302.8333,7683,10854,10908.5,35255.1845,5193,6335.5,12552.3333,12281.45
ENSG00000157322_intronic,36.75,24.5833,35.75,19.8333,29.6667,22.1667,24.8333,45.75,58.8333,180,30.1667,20.8333,43,48
ENSG00000157322_exonic,41,34.0833,27.9833,25.1667,23.9167,47.5,25.4167,23.9167,50,108.4167,58.0833,28.0833,37.5,59.5333
ENSG00000090857_intronic,2589,1836.5833,1872.5,1947.6667,2050,3304.3611,1713.5,2467.1667,2026.75,9674.2079,875.5,1112.5,2791.1667,2679.75
ENSG00000090857_exonic,11528.5,8292.25,10348,8360.3333,8690.6667,10621.3333,9782.5,9281.6667,11022.0833,9396.5,6564,6199,8994,8209
ENSG00000157335_intronic,33.7262,14.5833,22.5833,18.1667,23.6667,23,27.8333,38.1667,63.8333,166.1111,16.619,20.3333,44.5,30.1667
ENSG00000157335_exonic,38.5,28.0833,27.75,25.6667,20.4167,50.1667,25.75,22.6667,47.8333,88.5833,31.75,44.4167,40.5,37.5
ENSG00000157349_exonic,2497.3333,1292.5,1907.6667,1812.1667,1893.1667,2348,1934.1667,1928.6667,2242.3333,1905.8333,1192.25,1222.5,1878.8333,1481.1667
ENSG00000157349_intronic,1516.5,975.5,974.75,1061.3333,968.5,1728.7778,1041.8333,1498.1429,1161,6379.2452,423.5,574.8,1191,1413.75
ENSG00000179588_exonic,287,237,276,390,237.5,456,323.5,399,239,911,227,238,177.1667,278
ENSG00000179588_intronic,373.4333,219,186,157.5,182,283,300,266,349.4333,1650.2,117,154,244.3333,251
ENSG00000158545_intronic,3118.5,2086.8333,2357.7333,2339.8333,2519.8667,3610.6667,2026,2684.5,2596,8225.5778,1985,2217.8333,3335.5,3756.25
ENSG00000158545_exonic,7889.5,5682.8333,8208.5,7010.5,7057,10212,7930.5,8496,9481,18350.3333,5604.5,5264,5599.5,7463.1667
ENSG00000124391_exonic,88,87,116,97,103,86,97,92,121,290,92,86,92,121
ENSG00000124391_intronic,9,7,8,3,0,12,4,9,3,42,0,25,1,9
ENSG00000174177_exonic,321,343,369,221,384,383,398,261.5,379,807,296.5,188,292,355.5
ENSG00000174177_intronic,214,163.2,156,194,181.3393,240.1667,129.8333,226.4,156,802.3333,95.6667,115,144,163
ENSG00000167513_intronic,80,56,81,41,55,72,50,55,53,221,29,33,34,58
ENSG00000167513_exonic,318,224,301,230,305,355,266,247,319,880,238,170,144.5,235
ENSG00000197943_intronic,5292.6667,3574.8333,8562.7278,7783.9333,8705.25,12756.8611,3474.5,4655,4665.1667,11167.8667,2411.5,2585,8262.55,8719.9167
ENSG00000197943_exonic,4083.75,2715.5,4052.5,3415.7167,3639.2778,4540.6667,3581.0833,3204.6667,3873.9167,4351.2,2740.25,2632.0833,3523.1667,3592.9167
ENSG00000086696_intronic,3,1,12,0,4,0,1,12,8,29,1,0,1,3
ENSG00000086696_exonic,4,0,0,0,0,0.125,0,1,0,0,0,0,0,0
ENSG00000172824_exonic,1329,922.5,929,933.5,931,1184,1183.3333,986,1202,1887.5,725.5,632,840,1013
ENSG00000172824_intronic,574,349.1429,285.2,192.125,278,402,342,456,414,896.3056,129,146,252,181.3333
ENSG00000067955_intronic,8595,5068.0833,5478,5449.1667,5483,8330.6111,4864,6863.4929,5749.5,17478.2833,1893.5,2463,6973,7815.625
ENSG00000067955_exonic,4589.5,4606.5,4283,3888,3183,5090,4436.5,4367,4419.5,3303,3497.5,4015,3871,5734
ENSG00000039068_intronic,98.6111,53,69,49.75,44.7,98.5,50,49.4444,62,353.5833,41,26,94.5,56
ENSG00000039068_exonic,46,19,25,35,26,55,20,33,35,66.0833,8,4,37,37
ENSG00000103047_intronic,3118,2140.1667,1372.9333,1339.55,1532.5,2171.9583,2132.5,3184.1079,2942.5,11792.8064,1162.5,1704.0833,2244,2244.3
ENSG00000103047_exonic,1408.5,1090,1063,902,956.5,1090.5,1337.3333,1228,1347,1333,1029,923,1008.5,1013
ENSG00000103044_exonic,986,632,1021,827,951.5,1292,805,746,704,1078,532,497,796,811
ENSG00000103044_intronic,283,151,268,160,204.5,238,125,203,159,400,109.5,54,208,200
ENSG00000141076_exonic,2304,1658,1969,1766,1629,2405,2137,1835.5,2096,1425,1673,1585,1739,1728
ENSG00000141076_intronic,797.125,509,529,459.7917,517.5,883.25,492,639.7857,623,2349.75,399,429,814,859
ENSG00000168807_intronic,4504.4556,3058.6083,2914.3,2851.9274,2828.4083,4412.0278,2908.6167,4230.9722,3097.725,11552.8833,1218,2057.7,3739.1921,4138.9333
ENSG00000168807_exonic,4098.5,3515,3297,2934,2997.5,4240,4033.5,3870,3983,3888.6667,2813,3075,3103,3763.3333
ENSG00000121274_exonic,2102,1701,1397,1548,1308,2139,1900,2153.5,2177,1654,1223,1133,1565,1640.5
ENSG00000121274_intronic,4964,3436,2332,2412.9762,2648.5,4078.5,3040.5,4304,2467.1667,7727.175,987,1140,3278,3388.5
ENSG00000121281_intronic,4526,3023.1111,6784.75,6228,5471,7232.1,2816,3662,3055,9968.25,1679,1728,7515.5,10180.8333
ENSG00000121281_exonic,10657.5,9663.8333,11831.5,8424.5,11133.5,12158,10858.3333,8476,10901,15005,8683.5,7242,8384,10685.5
ENSG00000140807_exonic,397,331,240.5,185,208,228,397,395,596,649,221,307,240,201
ENSG00000140807_intronic,468.1429,341,223.1,211,267,311,336.6667,456.6667,535.5,979,206,255.775,359,412
ENSG00000167207_exonic,14653.5,11006,7270,5628,5752,6751.6667,12715.25,10784.5,13618,18158.5,9126,7694.5,6765,7257
ENSG00000167207_intronic,9907,6301,2974,2404,2978,4150,6361,7956,7312.5,11718,2523,2665,3453,4108
ENSG00000083799_exonic,22193,21969,20919,19766.5,15339.5,23432.5,21503.3333,20251,21657.5,12699,19579.5,21951.5,21733,26895.5
ENSG00000083799_intronic,11698.5,7009.5,5944,5724.5,6590,9478.5,7771,11296,11344.5,9374.8333,6824.5,7270,9700,9334.5
ENSG00000038358_exonic,10193,6485,10147.5333,6718.5,8937,9105.5,9978.5,7965,11000,15768,7217,4925,7403,6398
ENSG00000038358_intronic,722,423,605,512,611,734,427,621,473,1060,299,280,722,656
ENSG00000188038_exonic,37,13,24,21,26,21,29,21,26,34,4,0,16,7
ENSG00000188038_intronic,64,27,36,30,29,49,23,48,49,28,15,18,52,29
ENSG00000159792_exonic,2809,2147.5,2543,1728,2138,2518,2891.5,2348,2852.5,4834,2069,1485,1987,1963
ENSG00000159792_intronic,742.1429,509,508,615,426,869,444,643,443,1836,211,329,765.6667,776.5
ENSG00000167264_intronic,1720.5,1146.5,988.8,848.1429,987.625,1682.1111,1146.5,1594.8333,1429,4640.1849,481,452.2917,1092.5,1142.3571
ENSG00000167264_exonic,795,625.5,560,439,443,628,662.5,639,768,868,547,447,531,511
ENSG00000131143_exonic,12065.3333,11960.5,13135.5,11696,9359.1667,15793,11328.5,10970.3333,11359,12985,9912.3333,10738,10794,15056
ENSG00000140968_intronic,3385.5,2365.5,4733,3974,3839.5,5338.8333,2322,2835.5,2927.5,6186,3282,3106,6116.5,7413.1667
ENSG00000140968_exonic,12080.6667,9160.8333,17806.5,15357.8333,16001.3333,20959.1667,10460.3333,10740.5,11599.4167,9907,11435.1667,12134.8333,15077.6667,18177.1667
ENSG00000103241_exonic,42,17,228,202,161,285,21,26,16,65,22,15,147,128
ENSG00000184857_exonic,227,304,225,148,168,235,203,208,216,296,172,305,163,263
ENSG00000184857_intronic,87,37,44,65,48,68,41,92,53,77.5,13,37,34,61
ENSG00000153048_intronic,609,270.4583,431.5,295,298,551,357,490,406.5,1305,186,188,463,503
ENSG00000153048_exonic,1884,1324.6667,1550.5,1513.5,1259.5,1857.3333,1355.1667,1559,1541,2858,1070.1667,1095,1352,1413
ENSG00000187555_intronic,6865.6111,4689.4095,5341.4266,5060.9452,4941.2548,7210.0278,4495.3683,5916.5,5122.3135,11637.1425,3407.0278,3961.104,7228.9833,8607.7139
ENSG00000187555_exonic,13713,7923,11391.5,12529.5,11011,15446,10928.3333,13328,13400,6938.5,7199,8034.5,11832.5,11109.5
ENSG00000183454_intronic,8.0833,6.65,6.4286,2.3222,0,2.3333,12.1667,6.5,6,107.0893,0,2.3333,6.6429,12.5833
ENSG00000213853_intronic,64,29,79,112.5,43,100.3333,33,41,65,154.8,53,73,230,205
ENSG00000213853_exonic,118,66,125.5,150,88,168,73.5,75,71,125.375,88,81,150,112
ENSG00000168096_intronic,787,590,502,482.5,563,847.5,605,857,533,2778.7,208.5,265,559.25,768
ENSG00000168096_exonic,799,783,618.5,421.5,605,659.5,861.5,666.5,795.5,1765.5,520.5,455,368,563.5
ENSG00000103199_intronic,1011,695.5,812.5,766,778,1116,669.2,892,694,3560.25,317.5,340,961,1092.8333
ENSG00000103199_exonic,2103.5,1500.5,1702.5,1316,1515.5,1882.5,1742.5,1653,1890,4478.1667,1078,794,1169,1423
ENSG00000140623_intronic,0,0,0,4.6667,0,3.5,1,1,0,16,0,0,0,0
ENSG00000067836_intronic,45,30,32,21,16,61,20,34,22,60,4,6,26,38
ENSG00000067836_exonic,508,427,515.5,412,393,487,477,429,545,985,364,298,326,461.5
ENSG00000140632_intronic,5585.5,3687.3333,4083,3527.3333,3894.5,5460,3495,4816.5,4626.3333,13566.2333,2457,2782,4889,5616.5
ENSG00000140632_exonic,16486,11203,14938.5,12273,12424.6667,15936.5,14822,14233,16189.5,17256,10943.6667,10236.5,12027,13897
ENSG00000103365_intronic,3929.5,2583,1908,1749,2014,2966.5,2434,3293.5,2077,5299,752,862,1985,2177.5
ENSG00000103365_exonic,6300,5752.5,4812,3931.5,4323,5171.5,6145.5,5164,5880,6426.5,4518.8333,4119,4506,5565
ENSG00000103356_intronic,382,305,175,139.5,238,297,276,310,339.5,1349.1667,178.3333,192.125,333,247
ENSG00000103356_exonic,1175.5,915,965.5,697,768,813,1162,1042,1202,1175,784,662,767,865
ENSG00000004779_intronic,949.1762,668,725.4028,739.2694,649.8857,1042.375,608.2262,914.6278,483.6667,1570.3968,353.4,300.5,958.0111,1076.3
ENSG00000004779_exonic,633,847,705,532,499,725,711,509,585,290,698,639,702,1061
ENSG00000083093_intronic,610,397.1667,289,281,358.375,534.8429,432,587,417,2143.3238,224,259,487.3333,419.6111
ENSG00000083093_exonic,2080,1207.5,1162,1063.5,1121,1601,1487.5,1756,1646,913,752,953,1221,952
ENSG00000134398_intronic,30.3333,11,8,7,14,20,25,23,14,63,10,13,12,4
ENSG00000134398_exonic,3,6,3,0,2,0,1,0,3,39,3,0,4,3
ENSG00000132612_exonic,8366,6264.5,8001,6456,6716.5,8929.5,7839.5,7369,8313,11099.3333,6102,5348,6173.5,7973.5
ENSG00000132612_intronic,1036,671,873,696,641,1176.2,647,847.5,628.5,2430.119,476,580,1049.6944,1212
ENSG00000132603_exonic,1045,1137,861,917,819,1111,955,899,913,943,888,1079,683,1480.5
ENSG00000132603_intronic,30,18,18,19,8,47,9,22,20,83.5,16,37,18,28
ENSG00000103018_exonic,3999,3278.5,3221.5,3259.5,2689,4163,3380.5,3720.5,3642,2199,2522,3025.5,2971,3656
ENSG00000103018_intronic,1609.3333,1037.5,1082,1123.2667,1165,1709.3333,929,1530,1145.25,3697.0714,515.5,808,1466,1460
ENSG00000102908_intronic,17448.5282,11407.1278,14888.7631,14886.098,13967.2976,21715.2373,11437.7774,17204.1992,16028.15,42426.5159,10155.3333,11674.7714,23278.5591,22801.6357
ENSG00000102908_exonic,25825.3333,15061,27667.5,28677.3333,23870.8333,34164,19897.5,22327,24260,11047.5,13214,15611,27339.5,22688
ENSG00000158805_exonic,2329,1958,2710.8333,2205.5,2187.45,3044.7,2125,1850.5,2248.5,4824.6667,1668,1600,1748,2475
ENSG00000158805_intronic,963,718.5,895.6667,962.5833,853.3333,1314.5,601,726,803,4098.6667,585,440,1081,1373
ENSG00000204991_intronic,251.6667,146.1667,159.8444,111.2833,128.9611,183.8429,159.6667,199.8095,272.5,1021.15,117.6667,182,178.8762,218.4667
ENSG00000204991_exonic,98,85,103.5,55,58,65,78,93,115.5,228.1694,103,74,56,87
ENSG00000141002_exonic,13141,9503.4,14850.5,12358.8333,10945.5,16489.5,11924,11201.5,13249,25473.5,9871.8333,9004,11497.5,13158.3333
ENSG00000141002_intronic,8412.8702,4913.7524,6469.1893,5805.1167,6240.7389,8438.8655,5253.5083,6639.9099,9007.7107,38476.1865,4296.5881,4759.7905,8044.2405,9037.875
ENSG00000258839_exonic,525,440.2333,444,313.5,358,478,480,368,512,1427.5,400.5,317.3571,366,559
ENSG00000258839_intronic,154,150,173.5,135,104,205,123.5,156,129,935.5,109,125,200,253
ENSG00000198211_exonic,1096.25,731.9167,882.8333,702.75,585.3333,735.1667,985.45,776.6667,1189,1832.2333,625.5,628,745.5833,655.0833
ENSG00000130182_exonic,6,2,1,16,0,3,7,4,6,0,3,3,0,4
ENSG00000130182_intronic,13,4,0,1,3,0,5,6,0,32.3333,0,0,2,0
ENSG00000010539_intronic,572,409,614,643,610,866,376,555,522,839,389,434,881,948
ENSG00000010539_exonic,1697,1628,2330,2211.5,1660,2484,1488,1464.5,1474,2440.5,1571,2030,2216,2865
ENSG00000103313_intronic,632.1,418,1155,1177.5,1119.5,1781,364,571,746,2874.6667,916.5,959,1609.5,1735
ENSG00000103313_exonic,4828.5,3304.5,8184.3333,7119.5,7561,10513.8333,3616,3606.3333,4206.3333,7931.1667,4390,4443.75,6123,7335
ENSG00000140993_intronic,118,46,72,60,61,79,72,96,77,175,29,69,102,44
ENSG00000140993_exonic,509,317,510,513.5,475,638,454,550,551,282.3333,283,328,477,444
ENSG00000140987_intronic,1092.45,626.0833,852.4833,869,890.9167,1189,678.25,1019.75,677.3333,1147.75,320,451,850,958.0833
ENSG00000140987_exonic,1798.5,1121,1334,1110.5,1096.5,1664,1495,1309,1393,1007,978.5,862.8333,1142,1072
ENSG00000059145_exonic,2430.8,2635,1640.7,1293.0333,1662,2161.1,2453.6,2062.1,2588.7,6738.5,1881.2,1858.6,1222.6,1763.7
ENSG00000059145_intronic,2644.8333,2450.6667,1727.3333,1731.3095,1812.7333,3349.5833,2123.5,2614.5,2414.5,15729.2095,958,972.6667,1407,2566
ENSG00000174109_exonic,270,210,209,178,167,281,271,226,249,408,207,133,158,292
ENSG00000197599_intronic,262,211,140,165.5,160,207,158,266,193,1035.3611,105,129,154,250
ENSG00000197599_exonic,85,114,68,40,53,77,95,66,55,357,98,51,67,174
ENSG00000183921_intronic,109,35.75,20,21.25,48,40,46,59,51,308,37,54,35,28.3333
ENSG00000183921_exonic,16,22,8,8,11,18,25,14,26,33,12,17,2,24
ENSG00000103319_exonic,5472.5,3679.5,3165.5,2633,2302.5,3032,4234,4440,5083,6277.4,3163,2899.5,2888.5,2961
ENSG00000103319_intronic,5332,3673,1183.5,1100.5,1424.3333,2237.5,2850,3965.7679,2873,12794.6893,515,576,1092,1351
ENSG00000058600_exonic,2436,1903,2202,1615,1791,2195.5,2291,1987,2461.5,3144,1767.5,1467,1805,1854
ENSG00000058600_intronic,1252,1006.5,724.5,726,797,1154,870,1262,1157.3333,3591.0714,661,678,900,1129
ENSG00000243716_exonic,39102.4898,21190.6757,30469.8801,29148.9452,28620.2392,38601.7017,25704.7892,29922.9932,35716.1945,24508.5805,16507.5963,19584.4503,31051.4873,25001.3595
ENSG00000243716_intronic,38983.6026,22920.4329,29313.0862,29621.7537,30148.6926,46181.6825,25158.2048,36161.5351,33547.1581,101761.7809,16451.3586,20590.9817,39089.4733,41712.3428
ENSG00000122254_exonic,49,27,39,36,38,45,62,31,64,57,36,9,37,39
ENSG00000122254_intronic,260.5,155,172,182.2,150,202.8333,150,203,169.5,398.1667,105.75,100,265.8333,187
ENSG00000188603_exonic,859.25,799,934.5,882,828.6667,1107,890,797.5,853,1503,644.6667,424,724.5,771
ENSG00000188603_intronic,116,70,147,124,99,225,80,89,58,452.4286,24,35.5,141,167
ENSG00000197272_exonic,213,159,390,357,452,808,165,177,178,248,174,140,136,212
ENSG00000197272_intronic,161.5,121,630,684,679,1033,106,132,95,314.7667,158,133,545,880
ENSG00000176046_exonic,1533,1140,989,958,985,1596,1075,1422,1106,2039,705,863,536,850
ENSG00000176046_intronic,67,30,77,61,104,126,34,60,26,132,24,54,37,44
ENSG00000197165_exonic,60.7333,11,47.5,18.0667,31,45.4,25.3667,23.25,40.8333,71.9667,18.1667,18,41.6667,24.6667
ENSG00000197165_intronic,46,31.5,44,26,43,51,20,29,42,124.6667,29,16,47.3333,37.6667
ENSG00000196502_intronic,292.1667,91.8333,206.6667,91.5,189.5,233,169.8333,193.1667,185.5,402,85,83,117.3333,121.5
ENSG00000196502_exonic,1157.5667,717.75,1257.3333,869.9,1017.1667,1283.15,970.2,865.25,1225.4167,1275.55,862.3333,596.3333,833.3333,816.8333
ENSG00000140988_exonic,42502.95,28223.8111,42038.6667,32459.7333,35292.0833,44221.2631,37784.8333,32890.6167,41219.9833,39908.2,30929.8333,25051.75,30182.25,32320.55
ENSG00000140988_intronic,158.5,103,123,155,162,216.5,100,163,134.5,202.5,85.3333,28.5,76.3333,171
ENSG00000196408_exonic,69,98,86,64,94,119.5,78,90,84,314,79,19,56,87
ENSG00000196408_intronic,42,64,50,48,42,103,49,67,59,212,54,28,53,97
ENSG00000167962_exonic,3380,2467.5,3640,2831.5,3185,4417,3219,2811.25,3358.5,7414.5,2446,1821,2119,3074.5
ENSG00000167962_intronic,532,423.5,711,780,586,973,319,427,326,1294,272,333,731,914
ENSG00000065057_exonic,52,42,37,18,33,33.5,59,53,52,160,44,41,28.5,46
ENSG00000065057_intronic,21,14,3,0,0,10,20,32,12,69.5,0,0,0,9
ENSG00000008710_intronic,1415.0317,1071.0833,876.9881,871.5667,929.6952,1435.6762,928.2381,1085.8452,1027.0357,5061.7381,434.3095,408.1667,812.55,1105.1214
ENSG00000008710_exonic,8491.1298,8883.3853,9505.0988,5951.9492,8221.6933,8645.1429,10482.5655,7595.4798,10724.3298,30269.4897,9699.0516,6973.0869,5799.3917,8789.0441
ENSG00000103426_intronic,13751.8635,7777.1238,10545.5464,9316.1905,9447.1786,14190.5393,7995.4,10453.1437,10949.9702,42867.2357,4812.1333,4919.5929,11212.5647,12975.1179
ENSG00000103426_exonic,6488,4517.5,7465,4812.5,5907.5,6511.6667,6172,4620.5,6672,14295.3333,5348.5,3643,4752,5100
ENSG00000262246_exonic,8559,6060.5,9941.5,6384,7816.5,8785.8333,8057.5,6281.5,8879.5,20467.1667,6867,4678,6135,7123.5
ENSG00000262246_intronic,9649.5,5746.6667,8425.5,7315.3333,7448,10853.0667,5691,7560,8067.3333,33163.25,3664.3333,3689.4,8730.5,10265.3333
ENSG00000153406_intronic,602,463.5,297,321,376,604.75,442,551,449.5,3267.8095,176.25,184.6667,323,457.2
ENSG00000153406_exonic,1363,987.6667,1082.3333,937,884,1147,1152,1179.5,1352,2212,940,691.8333,859,998
ENSG00000089486_intronic,388,275,252.3333,192,221,314,273,377,297,850.5952,135,160,249,361
ENSG00000089486_exonic,887,606,692,559,562,682,719,660,757,1117.1667,460,380,483,601
ENSG00000153443_exonic,1649,1153.5,1497,1109,1141.5,1636.5,1528,1716.8333,1767.3333,3572,891.3333,746,891,1124
ENSG00000153443_intronic,299,244,235,197,198,307,262,241,228,864,79,76,195,245
ENSG00000149929_intronic,35,26,6,21,21,18,14,17,13,27,12,0,4,46
ENSG00000149929_exonic,592,524,467,347,330,506,536,540,628,944,394,455,371,567
ENSG00000149927_exonic,29,77,45,72,31,60,57,57,42,152,27,42,30,98
ENSG00000149927_intronic,10,5,7.2,18,20,10,6.1667,8,2,22.25,4,13,11.5,7.75
ENSG00000149926_exonic,0,0,3,0,0,1.5,0,3,1,9,0,13,2,0
ENSG00000149926_intronic,0,6,0,0,12,2.3333,1,8,6,30.45,4,0,3,4.6667
ENSG00000149922_intronic,60,65,32,65,74,100,34,76,46,175,46,35,98,69
ENSG00000149922_exonic,99,77,86,59,47,71,129,71,104,236,41,17,59,82
ENSG00000090238_intronic,379.5,273.5,174,144.5,212,339,237.5,357.5,236,671.5,59,73,107,173
ENSG00000090238_exonic,5041.5,3221.5,3342.5,3101,2932,4252,3969,4367,4541,6184.5,2125.5,2178,2506.3333,2603
ENSG00000103381_exonic,5828.5,3344.5,4850,3824,4219.5,5329,4503.5,4852.5,5113.5,3112,3334.5,3095,4541.5,3830
ENSG00000103381_intronic,15242.5,8834,9945.75,9223,8953.5,12916.5357,8785.5,12473.5,11286.6667,28381.9603,4915.5,6123.6429,14256.8333,12004
ENSG00000140694_exonic,6390,3953.5,4696,5377.1667,4509,6310.4,5190,6286.8333,6307.3333,4251.5,3084,3495,5165.5,4377
ENSG00000140694_intronic,11605.1111,7253,5657.9444,5877.95,6737,9879,7346.5,10372.75,9166,23265.0552,4114.5,4575,7900.5,8165.0111
ENSG00000069764_intronic,106.8988,47.7607,109.3857,89.7667,59.25,109.6786,78.95,105.7917,111.9238,215.9452,47.9286,33,87.25,88.5
ENSG00000157045_intronic,1480.4167,911.9,1314.1667,1256.8333,1183.6667,1938.6667,862.5,1085.8333,827.6667,2090,273,395.3333,1540.5,1568.8333
ENSG00000157045_exonic,2003,1212.5,1459,1651,1326,1949,1378,1534,1619,1288.8333,849,784,1620,1365
ENSG00000085721_intronic,1593.5,1225,1471.5,1429.8667,1302,2243.5,1218.9583,1747.4333,2040.5833,5757.756,1488,1690.2667,2041.6667,2519
ENSG00000085721_exonic,3050.8333,3501.6667,3294,3133.5,2694.3333,4135.5,3330,2557.8333,2875.5,1786.5,3110.3333,3737.3333,3237.75,4884.3333
ENSG00000066813_intronic,0,0,0,0,0,0,0,0,0,7.5,0,9,0,0
ENSG00000166743_exonic,3,3,0,0,0,0,2,4,0,6,1,0,0,4
ENSG00000166743_intronic,70,27,32,19.3333,29,56.1667,45,64,67.654,117.7667,22.1111,52,76.1429,67
ENSG00000066654_exonic,4897.5,3497,3950.5,3850,3319,4933,4215.5,4642,4760.5,1972,2610,3022,3493,3702.5
ENSG00000066654_intronic,379,282,277,225,173,361,316,300,309,923,124,224,304,455
ENSG00000183336_intronic,173.5,54.5,104,94,159,169,82.5,121,93.5,140.5,27.5,50.5,94,43
ENSG00000099365_exonic,100,57,83,60,66,71,92,94,86,204,62,59,38,48
ENSG00000099365_intronic,53,22,30,38,60.4444,76,44,33,57,180.9167,37,6,20,74
ENSG00000167394_intronic,462,263,411,258.25,320,477,303,402,219,765.5833,162,154,459,469
ENSG00000167394_exonic,789,782,941,670,690,991,935,687,852,1624,628,454,528,685
ENSG00000151006_intronic,12,22,19,16,15,20,18,21,4,32,1,0,9,8
ENSG00000151006_exonic,444,460,436.5,300,385,414,432,356,376,729,234.5,206,285,396
ENSG00000255439_exonic,1001,660,916,838,661,1232,870,868,868,1027,552,540,843,1057
ENSG00000255439_intronic,1065,340.2,747,620,642,994,488,839,725,782,180,192.6667,754.5,481.1667
ENSG00000167397_intronic,136,64,134.4,106,93,207,83,95,53,227,32,14,91.5,113
ENSG00000167397_exonic,2667,1530,2675,2288.5,1935,2926,2342,2211,2627.5,1474,1420.5,1291,1831.5,1983
ENSG00000052344_exonic,58,37,17,50,17,27,32,32,33,64,33,16,23,30
ENSG00000052344_intronic,68,25,51,28,27,47,37,53,74,73,11,21,29,15
