Gene,Symbol_donor1_rep1,t_0m_Readcount_donor1_rep1,t_15m_Readcount_donor1_rep1,t_30m_Readcount_donor1_rep1,t_60m_Readcount_donor1_rep1,t_90m_Readcount_donor1_rep1,t_105m_Readcount_donor1_rep1,t_120m_Readcount_donor1_rep1,no4sU_Readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_Readcount_donor1_rep2,t_15m_Readcount_donor1_rep2,t_30m_Readcount_donor1_rep2,t_45m_Readcount,t_60m_Readcount_donor1_rep2,t_75m_Readcount,t_90m_Readcount_donor1_rep2,t_105m_Readcount_donor1_rep2,t_120m_Readcount_donor1_rep2,no4sU_Readcount_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_45m_nascent_readcount,t_60m_nascent_readcount_donor1_rep2,t_75m_nascent_readcount,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000105677,TMEM147,1486,1230,1163,869,1088,1144,1017,1137,0,1.107,1.3956,0.7821,9.0304,0.9152,0,TMEM147,945,976,972,1064,686,1115,1081,1142,1623,1137,0.8504999999999999,1.0736,0.1944,0,1.3034,0,0,2.2840000000000003,0
ENSG00000167460,TPM4,53478.8333,40316.6667,49416.1667,28157,40633,41726.1667,32457,35683.8333,315.52511647,157.23500013,261.90568351,264.67580000000004,146.2788,191.94036682,243.4275,TPM4,34795.1667,45145.0833,52169.9619,38569.25,29396.8333,42702.1667,43453.5,39858.8333,48123.7667,35683.8333,372.30828369,180.5803332,276.50079807000003,293.1263,196.95878311,209.24061683,469.29780000000005,195.30828317,240.6188335
ENSG00000167461,RAB8A,25194,17413.3333,22204,11136.5,16457,17556.5,15339.5,13728.1667,108.3342,50.49866656999999,91.0364,26.7276,51.0167,50.91385,39.8827,RAB8A,12726.5,21546,16278.5,14740,11618,17361,14357.5,16483,22037.5,13728.1667,38.1795,66.7926,37.44055,39.798,39.5012,45.1386,34.458,56.042199999999994,81.53875000000001
ENSG00000196684,HSH2D,416,241,277,176,131,171,175,157,0,0,0,0.528,0,1.0089,7.7875,HSH2D,220.5,241.5,397,222.5,122,213,128,150,192,157,0,0,27.6312,0,0,0,0,0.7050000000000001,0
ENSG00000105058,FAM32A,5081,4620,4506,3049,3198,4227,2978,4392,7.1133999999999995,8.778,13.518,15.245,8.9544,8.0313,2.3824,FAM32A,3786,4513.6667,5864,4412.5,3384,3882,4659.25,3741,4869.5,4392,2.6502,7.673233389999999,3.5183999999999997,5.295,8.7983999999999991,1.941,9.3185,2.9928000000000003,0
ENSG00000072958,AP1M1,4713.5,4318,4661,3467,3213,4841.5,3947.5,4386,63.63225,103.2002,84.8302,80.4344,54.299699999999994,119.58505,76.18675,AP1M1,3238,3583.6667,5827,3753.3333,2749,3047,3989,3486,4524,4386,71.8836,115.75243441000002,109.5476,71.31333269999999,46.733,118.833,74.19539999999999,95.1678,117.624
ENSG00000126264,HCST,825,741,666,498.5,558,688,439,600,5.609999999999999,0,6.793200000000001,0,6.5286,2.3392,0,HCST,746.5,858,1166,849,532.5,538,762,597,978,600,1.1944,0.858,1.0494,0,1.43775,0,5.6388,0,1.0758
ENSG00000126243,LRFN3,103,131,99,88,67,76,66,96,0,1.0218,0,2.4288,0.1206,0,0,LRFN3,70,119,199,69,63,126,44,81,127,96,0,0,2.5074,0,0.9891,15.0948,0,2.7135,2.2733
ENSG00000205138,SDHAF1,546,588,561,423,260,457,477,561,2.457,0,4.7685,0.9306,0.52,1.1882,1.2402,SDHAF1,394,457,875,385,200,377,347,303.5,375,561,3.94,0,0.17500000000000002,0,5.88,0,0,3.91515,0
ENSG00000075702,WDR62,313,312,320,205,212,282,268,153.1667,2.6605000000000003,0,0,4.592,0,0,0,WDR62,237,299,613.8333,251,218,281,154,201.8333,178,153.1667,0,6.4883,3.3146998200000004,1.1044,0,0,0,1.11008315,2.848
ENSG00000105662,CRTC1,3377,3413.75,4013.5,2278,2153.5,3838,3489.5,3696,23.3013,12.97225,41.7404,16.1738,30.36435,17.270999999999997,19.89015,CRTC1,2281,3406.5,6890.5,2597.8333,2033,2939,2692.5,3181,4569,3696,8.211599999999999,25.54875,46.8554,10.3913332,11.7914,7.935300000000001,11.3085,13.3602,16.4484
ENSG00000005007,UPF1,12536,12409.1667,11975.1667,8859.8333,7758.2,11471.5,9735.5,13077,23.8184,31.02291675,38.32053344,19.49163326,6.98238,27.531599999999997,28.23295,UPF1,9986.5,9749,18709.5,10038.1667,7085,7648.5,9450.1667,7444,11090.5,13077,23.967599999999997,22.4227,26.1933,26.099233419999997,30.4655,14.53215,28.3505001,3.722,22.181
ENSG00000105671,DDX49,1950.8333,1840,1934.6667,1448.6667,1268,1836,1378,1886,3.3164166099999997,0,1.54773336,0,3.9308,0,2.4804,DDX49,1322,1410,2628,1414,1033,1342,1305,1099,1434,1886,2.9084000000000003,7.332,0,0,0.30989999999999995,16.5066,1.305,3.1870999999999996,1.7208
ENSG00000105676,ARMC6,1447.75,1581,1437.5,1156,1082.5,1501,1226.3333,1668.5,7.0939749999999995,10.2765,6.468749999999999,10.0572,3.35575,10.8072,5.27323319,ARMC6,1121,1186.5,2311,1191.75,909,1053,1146.5,1012.5,1355.75,1668.5,3.8114,2.1357,7.6263,9.176475,6.9993,3.2643,13.18475,4.2524999999999995,5.287425
ENSG00000105185,PDCD5,2464.5,1760.5,1953,946,1755,1773,1521,1523,2.71095,1.23235,3.5154,5.3922,7.0200000000000005,6.2055,6.5403,PDCD5,1512.5,2446.5,803,1696,1215,1848,2022.5,2182,2802,1523,9.9825,3.4251,1.9272,3.5616,3.645,9.4248,19.8205,4.364,5.604
ENSG00000186326,RGS9BP,3,2,1,2,5,4,4,7,0,0,0,0,0,0,0,RGS9BP,0,2,0,2,0,0,0,0,0,7,NA,0,NA,0,NA,NA,NA,NA,NA
ENSG00000213965,NUDT19,657,672.5,600,576,451.5,558.5,409,619,7.6869,7.46475,6.18,5.8752,3.2508,4.9148000000000005,7.1984,NUDT19,758,738,810,815.5,727,410,768.5,574,740,619,6.139799999999999,10.4058,0,6.850199999999999,1.5267,0,12.98765,13.029800000000002,3.478
ENSG00000173809,TDRD12,0,6,1,0,4,5,0,4,NA,0,0,NA,0,0,NA,TDRD12,1,0,0,1,0,0,0,0,0,4,0,NA,NA,0,NA,NA,NA,NA,NA
ENSG00000131944,FAAP24,287.6667,255,249,140,152,192,114,174,0.11506668,0,4.4073,1.61,4.1496,6.6048,0,FAAP24,167,252,299,182,89,259,149,171,273,174,9.4355,3.3768,0,0.8735999999999999,4.8594,2.4086999999999996,5.036199999999999,0.4617,1.6653
ENSG00000213967,ZNF726,29,24,31.7,21,19,21,14,34,0,0,0,2.5116,0,7.9044,0.9198,ZNF726,35.75,23,58,24.5,15,22.5833,34.5,17,18.4444,34,1.118975,0,0,0,0,0,0.45195,2.9937,0
ENSG00000213096,ZNF254,1376,1259,1311.85,630,852.5,794.8333,558.6667,693.5,44.3072,27.9498,20.46486,1.134,9.97425,16.37356598,11.62026736,ZNF254,837.75,1234,397,1169.25,842,1071.5833,841.5,974.5,1074.4444,693.5,9.55035,35.6626,2.3423,16.8372,5.473,7.82255809,9.50895,24.1676,13.537999440000002
ENSG00000105171,POP4,2419,2100,2310,1388.5,1906,2143.5,1800,1872,4.3542,1.6800000000000002,5.544,0,2.6684,1.50045,3.78,POP4,1455,2149,1186,1724,1425,1971,1696,2088,2634,1872,1.164,0,2.6092,3.2756,2.565,1.5768,4.4096,1.044,8.4288
ENSG00000166289,PLEKHF1,294,258.5,269,93,125,261,254,289,0,0.90475,0,1.5810000000000002,0,1.2789,0,PLEKHF1,191,192,439,147,75,54,138,197,206,289,1.9482,0,6.4094,0,0,0,0,0,0
ENSG00000105607,GCDH,1353,1464.5,1332,1263,873.5,1279,1123,1415.25,6.6297,1.31805,1.5983999999999998,7.0728,1.747,0,11.0054,GCDH,1238,1143,2249,1167,892,808,1217,961,1207.5,1415.25,7.9232,1.143,0,0,5.7088,0,6.4501,0,0
ENSG00000179218,CALR,84338.6667,75831.25,85288.5833,52159.6667,58535.7,78120.6667,63725.8333,63193.3333,902.42373369,1031.3049999999998,1134.3381578899998,667.64373376,520.96773,921.82386706,694.61158297,CALR,52848.6667,75572.5,90552.6667,62521.6667,49963,66302.5,65229.8333,65292.6667,80500,63193.3333,840.2938005300001,906.87,1005.13460037,787.77300042,979.2748,1339.3105,965.40153284,887.98026712,1320.2
ENSG00000179262,RAD23A,20993.5,18958.6667,21542.6667,13578.5,14088.5,20634.8333,17088.5,15561.1667,75.5766,62.56360011,68.93653344,36.66195,22.541600000000003,59.841016569999994,49.55665,RAD23A,11256,18170.6667,22809,13649.6667,10286.6667,15392.1667,13601,15343.5,20786,15561.1667,42.7728,52.69493343,36.4944,25.93436673,19.54466673,43.09806676,32.642399999999995,49.0992,54.0436
ENSG00000179284,DAND5,1,1,0,1,0,0,0,4,0,0,NA,0,NA,NA,NA,DAND5,2,3,11,3,0,0,0,0,0,4,0,0,0,1.0113,NA,NA,NA,NA,NA
ENSG00000184635,ZNF93,255.1667,181.8333,278,93,133,95,117.5,75.6667,7.527417649999999,5.7822989400000004,1.1676,0,5.7988,2.0235,0.62275,ZNF93,146.2,205,107,137.25,102.75,78,106,165.3333,134,75.6667,3.09944,4.6125,6.6982,1.6744500000000002,6.185549999999999,9.9528,5.459,9.90346467,6.968
ENSG00000213988,ZNF90,28.8333,13.5,19,8,7,8,11,11,0,1.5498,0,0,0,1.3632,3.1129999999999995,ZNF90,24,26.5,3.5,15.2,4.5,23.5,23,15.5,23,11,0,0,0,3.88512,0.81945,0,16.215,1.84605,0
ENSG00000256229,ZNF486,77,64,54,53.5,49,55,34,36,0.7469,2.0288,2.5974,6.8052,1.6954,5.401,0,ZNF486,78,84,169,77,60,39,69,45.5,51,36,2.34,0.7559999999999999,0,3.8192,0,0,0.8832000000000001,0,0.9231
ENSG00000198081,ZBTB14,1571,1253,1311,530,763,832,783,864,9.5831,13.1565,9.8325,9.169,7.3248,5.4912,4.541399999999999,ZBTB14,1117,1328,673,715,604,626,784,865,1087,864,5.361599999999999,17.5296,0,10.439,1.1476,6.760800000000001,12.4656,12.802,20.5443
ENSG00000082397,EPB41L3,96812,79060.4167,91804.3333,53404.8333,79801.5833,91495.4167,73533.6667,73180.3333,377.5668,221.36916676,220.33039992,176.23594989,183.54364159,274.4862501,227.95436677,EPB41L3,55674.5833,85274.5833,61142.5,68614.0833,53738,78385,78203,83739.8333,105785.5,73180.3333,116.91662492999998,213.18645825,97.828,102.92112495,155.84019999999998,188.124,172.0466,318.21136654,296.19939999999997
ENSG00000206432,TMEM200C,0,0,1,1,7,2,0,0,NA,NA,0,0,4.655,0,NA,TMEM200C,2,0,0,0,0,6,0,1,2,0,0,NA,NA,NA,NA,0,NA,0,1.447
ENSG00000154655,L3MBTL4,3163.6667,3155,3048.5,2518,2686,2854,2276,3158,20.56383355,4.7325,23.1686,14.8562,14.2358,22.2612,27.5396,L3MBTL4,2710.5,2699.5,3171,3058,2103,2271,3175,2585.5,3209.3333,3158,12.4683,12.9576,12.684,15.29,8.201699999999999,9.7653,9.8425,15.513,10.26986656
ENSG00000101680,LAMA1,18,8,5,1,12,1,12,5,2.5812,0,0,0,1.008,0,0,LAMA1,4,5,4,9.5,6,4,9,4,4,5,0,0,0,0.494,0,0,0,0,0
ENSG00000186010,NDUFA13,5262,4474.5,4973.5,3386.5,3997,5202.5,3539.5,5266.5,0,3.5796,7.9576,0,0,6.763249999999999,3.18555,NDUFA13,3988,4791,7688.5,5311,3461.5,3950.5,6294,4674,6284,5266.5,0.7976000000000001,1.9164,32.2917,4.2488,2.0768999999999997,0,4.4058,0,3.142
ENSG00000258674,NA,3541,2840,3271.5,2065.5,2811,3453,2438,3099.5,0,0,6.543,0,0,0,0,NA,2409.5,3562,4658.5,3634.5,1854.5,2695,4401,3255,4554,3099.5,0,1.0686,25.62175,6.5421,0,0,3.0807,0,0
ENSG00000250067,YJEFN3,637.5,551,545.5,339,338,450,447,530,6.9487499999999995,21.8196,2.12745,5.5257,6.0164,14.760000000000002,3.4865999999999997,YJEFN3,413.5,605.5,1225,508,393,588,535,432,704,530,8.848899999999999,18.8916,82.32,17.2212,0.6288,5.3508,4.3335,20.2176,10.7712
ENSG00000160161,CILP2,13,27,23,12,26,29,3,11,0,0,0,0,2.0254,0,0,CILP2,19,17,37,26,6,7,7,8,33,11,0,0,0,1.0738,0,0,0,0,0
ENSG00000181896,ZNF101,1679,1381.5,1429,1013,1297.3333,1401,1226,1948.5,30.5578,12.1572,14.0042,19.0444,18.94106618,30.962100000000003,19.7386,ZNF101,1416,1355,3866.6667,1827.6667,1249.3333,1369,1892,1383,2006,1948.5,31.4352,27.642000000000003,44.85333372,34.54290063,27.73519926,37.0999,37.4616,13.5534,44.332600000000006
ENSG00000229676,ZNF492,1.9167,0,4.5,0,7,5.5,0.3,4,0,NA,0,NA,0,0,0,ZNF492,3,1.1667,13.375,1,0.2,0,0.3,0,0,4,1.2555,1.1667,0,0,0,NA,0,NA,NA
ENSG00000268696,ZNF723,0.5,0.25,0,0,0,3,0,0,0.5,0.25,NA,NA,NA,0,NA,ZNF723,0,0,0,0.2,0,3.3333,0,4.25,0.125,0,NA,NA,NA,0,NA,3.3333,NA,2.3528,0
ENSG00000183850,ZNF730,31.6667,17,14,5,21,8.1667,7,0,1.39966814,0,1.1368,0,0,0,0,ZNF730,13,16,0,11,13.2,20,9,11,7,0,0,0,NA,0,0,0,0,1.0923,4.3379
ENSG00000288920,RPSA2,1116.4333,952.0333,977.4452,882.9667,822.1667,861.6595,809.1167,626.5849,3.90751655,2.76089657,5.669182159999999,3.973350149999999,1.31546672,5.42845485,3.15555513,RPSA2,648.9702,666.4524,185.104,653.6714,799,819.2333,933.8861,982.6202,1074.2333,626.5849,4.93217352,3.39890724,4.16484,3.85666126,9.1086,5.24309312,13.074405400000002,6.387031299999999,2.0410432700000003
ENSG00000181035,SLC25A42,79,93,108,89,49,78,24,91,0,0.558,0.9504,1.5396999999999998,0,1.3728,0,SLC25A42,113,102,187,93,58.5,55,81,39,34,91,0,0,0,0.3348,0.9126,0,2.5758,0,0
ENSG00000064490,RFXANK,2126,2028,2068,1600,1497,2102,1685,1898,1.063,1.6224,0,7.52,2.0958,3.5734,1.011,RFXANK,1648,1945,3431,1725,1302,1725,1705,1659,2118,1898,1.8128,0,0,2.5875,0,18.975,4.2625,4.1475,0
ENSG00000130287,NCAN,2,0,2,0,0,0,0,0,1.6352,NA,0,NA,NA,NA,NA,NCAN,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA
ENSG00000129933,MAU2,10881,9723,10722.5,7379.5,7120,9597,8522.5,10442.5,46.7883,50.5596,53.6125,51.6565,36.312000000000005,51.823800000000006,47.726,MAU2,7712,8220,14725.8333,8116.5,5851,7048,8109.5,7139.5,9918,10442.5,47.043200000000006,27.947999999999997,98.66308311,34.90095,32.180499999999995,20.4392,32.438,33.55565,28.762199999999996
ENSG00000167491,GATAD2A,9750.5,9010,10925,7014,6825,9796.5,8305,8179,59.47805,76.58500000000001,115.805,39.9798,36.855,71.51445,48.9995,GATAD2A,6159,9475.5,15952,8401.8333,5900,8044.5,7998,8213,11306.5,8179,48.6561,65.38095,25.523200000000003,37.80824985,47.79,49.071450000000006,54.386399999999995,46.8141,52.0099
ENSG00000130669,PAK4,2147,2175,2455,1862,1532,2397,1934,2231,9.4468,6.09,9.329,6.7032,1.532,7.4307,0,PAK4,1651,1984,6020,2222,1708,2140,2177,1811,2549,2231,1.8161,6.7456,0,3.333,11.4436,7.918,9.3611,5.433,21.666500000000003
ENSG00000188505,NCCRP1,403,336,322,257,273,407,339,322,12.8557,7.5936,8.372,2.4929,4.886699999999999,4.3142,12.204,NCCRP1,277,352,458.5,220,206,371,317,292,408,322,1.0803,7.5328,2.1091,5.522,0,6.010199999999999,0,9.3148,1.836
ENSG00000182393,IFNL1,0,6,0,1,5,26,26,18,NA,0,NA,0,0,0,0,IFNL1,0,0,0,0,0,23,15,15,32,18,NA,NA,NA,NA,NA,1.127,0,0,0
ENSG00000105197,TIMM50,1370.5,1312.5,1404,1025,1143,1342,1289,1415,5.89315,11.2875,7.3008,5.944999999999999,5.9436,1.8788,5.671600000000001,TIMM50,1108,1093,2258.5,1371,985,1284,1293,1056,1316,1415,4.986,5.683599999999999,10.3891,15.6294,1.8715,2.568,16.6797,8.448,4.2112
ENSG00000090932,DLL3,0,0,0,2,0,5,0,0,NA,NA,NA,0,NA,0,NA,DLL3,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0
ENSG00000105668,UPK1A,4,1,0,0,1,0,0,0,0.9432,0,NA,NA,1,NA,NA,UPK1A,0,3,0,0,0,0,0,0,0,0,NA,2.0379,NA,NA,NA,NA,NA,NA,NA
ENSG00000011590,ZBTB32,5,14,2,0,3,7,0,18,0,1.3944,0,NA,0,0,NA,ZBTB32,5,8,19,3,0,0,6,7,13,18,0,0,0,0,NA,NA,0,0,0
ENSG00000272333,KMT2B,14425.5,14928.5,16032,10793,8744,14161.5,12801.5,14452.5,53.37435,76.13535,80.16,48.56849999999999,34.976,101.9628,80.64945,KMT2B,11441.8333,13040,35801.5,12537.5,9119.5,11336,11815,11291.5,15567.5,14452.5,60.64171649,66.504,146.78615000000002,65.195,53.80505,28.34,47.26,71.13645,77.8375
ENSG00000205155,PSENEN,682,911,738,729,657,936,551,1032,12.0714,9.7477,4.1328,7.873200000000001,4.861800000000001,8.7984000000000009,13.224,PSENEN,900,681,727,960,941,706,1161,860,1075,1032,3.6,16.139699999999998,0,10.08,6.2106,0,17.8794,11.266,12.685
ENSG00000188223,NA,674,462,652,264,429,383,434,479,1.6176,1.0164,0.06520000000000001,0,0,0.8426,0.26039999999999996,NA,278,524.5,968,381.5,269,359,298,329,503,479,0,0,0,0,0,0,0,0,0
ENSG00000099338,CATSPERG,302,273,318,174,232,277,234,242,0,0,0,4.0542,0,6.9804,1.3338,CATSPERG,244,268,814,332,178,286,308,184,368,242,0,0,4.6398,4.7808,0,0,0,0,0
ENSG00000172687,ZNF738,352.8929,318,340.4762,144.3333,293.5,243,152.6667,223,8.68116534,8.522400000000001,7.86500022,7.0867650300000005,13.5597,14.4585,5.419667849999999,ZNF738,269.5,321.3333,179,310.0333,239,177,203.4,262.8333,290.5536,223,12.37005,12.75693201,4.2423,7.936852480000001,0,0,2.19672,9.88253208,5.84012736
ENSG00000196268,ZNF493,745.5,618,571,335.3333,502,402.1667,347,557,18.4884,10.815,13.9324,4.962932840000001,22.2386,6.5955338800000005,7.2176,ZNF493,586.5,618,252,523.5,381,477.5,459,482,479,557,13.8414,13.4106,0,15.02445,6.5151,9.40675,9.4554,21.5936,10.059
ENSG00000269237,NA,0,0,0,3.3333,4,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0.5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000197013,ZNF429,1110.0833,1036,994.6,559.1667,807.3333,755.5,564,710,76.26272270999999,62.781600000000005,55.49868,13.64366748,28.90253214,46.46325,40.608,ZNF429,763.5,961.0833,1037.45,960.8333,603.5,711,794.5,704.5,868.5,710,15.04095,26.62200741,43.261665,42.180581870000005,21.66565,14.8599,18.5913,26.771,19.6281
ENSG00000197134,ZNF257,88,50.5,56,33,59,42,36,31.5,6.1864,2.1311,2.3856,4.1151,0,0.9618,0,ZNF257,53,68,40,67,40,67,48,40.5,30,31.5,1.7649,6.507599999999999,6.183999999999999,0,0,9.9897,6.4032,0,0
ENSG00000160229,ZNF66,368.3333,244.6667,308.6833,123,196.9524,156.1286,162,154.1111,12.707498850000002,4.20826724,5.8649827,0,7.42510548,3.91882786,0,ZNF66,201.35,259.3,221.1,187.7667,133.5,202.5,168,187.25,180.95,154.1111,5.79888,4.563680000000001,0,2.64751047,2.2962,0.50625,1.0248000000000002,1.16095,9.98844
ENSG00000105750,ZNF85,276.8,184,190,71.4,103.4,124.3,126.5,69,13.148,0,10.07,7.22568,5.511220000000001,2.3492699999999997,0,ZNF85,144.4,190.6667,144,140.2857,117,97,124,101,114.8,69,1.09744,1.3346669,0,2.2445712,0.9945,1.0282,2.6288,1.7271,5.21192
ENSG00000118620,ZNF430,3032.6667,2314.7,2709.0833,1497.8333,2347.6667,2178.8333,1923.1667,2032.6667,114.63480126,56.94161999999999,45.78350776999999,24.11511613,50.709600720000005,45.7554993,64.81071779,ZNF430,2056,2680.75,1908,2458.3333,1877,2540.0833,2105.3333,2096.8333,2876.25,2032.6667,37.008,52.810775,25.3764,56.787499229999995,54.2453,38.60926616,10.5266665,62.90499899999999,96.06675
ENSG00000160352,ZNF714,1400.5,1140.8333,1247,665.1667,948.3333,710.1667,561.4,825.7778,23.2483,23.84341597,32.9208,15.83096746,11.75933292,20.09771761,17.627959999999998,ZNF714,995.5,1265.5833,1752.2222,1118.7333,803.5556,880,825.5,813.8333,1076.125,825.7778,21.5028,23.91952437,7.359333239999999,9.62110638,7.47306708,12.056,24.434800000000003,25.87989894,28.194475
ENSG00000196705,ZNF431,2252,1716.1667,1910.3333,1055,1479.8333,1399.3095,1335.4111,1407.8333,70.71279999999999,48.0526676,44.128699229999995,11.7105,28.560782690000003,38.48101125,32.98465417,ZNF431,1597.6667,1883.8333,2915,2060.2,1357,1606.8333,1587.5,1495.1667,2058.5583,1407.8333,41.69910087,44.64684921,50.721,28.224739999999997,18.0481,27.63753276,31.90875,51.43373448,54.34593912
ENSG00000079805,DNM2,30162,28050,31733,21421.8333,22402.5,30535,24863,27259,105.567,95.37,92.0257,55.696766579999995,51.52575,82.4445,69.6164,DNM2,20218.5,24081,41425.5,22892.2,16087,21759,22450,20909.9,28891.8333,27259,44.480700000000006,48.162,70.42335,32.049080000000004,57.9132,21.759,35.92,64.82069,69.34039992
ENSG00000214212,C19orf38,528,513.5,555.3333,410,340,587.5,419,560,0,0,1.7770665600000002,0,0,0,0.9637,C19orf38,424.6667,564,797,435,363,429,527.5,468.5,657,560,0,0,0,1.8705,0.8349,0.858,1.00225,0,5.8473
ENSG00000142453,CARM1,7372,6405.1667,7788.6667,4560.8333,4872.6667,6885.3333,6707.8333,6370,60.4504,101.20163386,119.94546718,69.78074949,52.62480036,126.69013272,88.54339956,CARM1,4247.6667,6824,8628.8333,5077.5,3427,5234.8333,4457,5457.1667,8286.1667,6370,93.4486674,53.909600000000005,61.26471643000001,57.883500000000005,59.9725,39.78473308,68.1921,47.47735029,79.54720031999999
ENSG00000142444,TIMM29,507,625,468,515,278,588,434,1055,1.521,0,0,1.03,0,0.882,0,TIMM29,708,441,1364,628,502,319,764,332,575,1055,0,0,13.7764,6.28,2.51,0,3.82,0,3.45
ENSG00000127616,SMARCA4,19271,17987.3333,21339,13129,14341,20656.8333,15709.1667,17448.7333,84.7924,64.75439988,142.9713,76.14819999999999,57.364,107.41553315999998,78.5458335,SMARCA4,12768,18031.3333,35193.5,15764,10804.8,15749.5,15788.6667,15823,21083.1667,17448.7333,35.7504,75.73159985999999,42.2322,34.680800000000005,32.4144,92.92205,75.78560015999999,50.6336,78.00771679
ENSG00000167487,KLHL26,834,1001,1197.25,977,510,793,622,970.5,1.8348,3.7037,10.416075,10.0631,2.499,11.2606,2.488,KLHL26,820,912,1875,903,793,746,718,596,842,970.5,6.5600000000000005,7.8432,14.0625,3.1605,5.7889,5.6696,3.1592,0,11.788
ENSG00000234465,PINLYP,359,262,488,263.5,331,372,304,244,3.2669,1.2052,10.8336,1.6864,1.2909,1.3764,0,PINLYP,210,268,540,402,363,375,362,411,459,244,2.814,1.7688,0.378,1.3266,0,3.5625,1.1946,1.5618,0
ENSG00000124444,ZNF576,745,711,696,438,411,548,520,522,3.9485,3.1994999999999996,0,0,1.3152,1.5892,0,ZNF576,540,673,692,530.5,457,378,534,480,708,522,1.5659999999999998,0,4.7748,2.7586,1.5537999999999998,0,0,3.168,0
ENSG00000226763,SRRM5,55,74,73,42,27,45,50,44.5,1.694,2.7676000000000003,2.117,3.1626000000000003,0,1.3050000000000002,2.535,SRRM5,33,71,104,61,11,24,35,39,40,44.5,1.3761,2.9252,1.3416,1.6165,0,0,0,3.6543,0
ENSG00000269858,EGLN2,9980,9598,10001,8056,7446,12372.5,11128,13907.6667,53.892,51.8292,58.005799999999994,16.112000000000002,43.9314,98.98,79.00880000000001,EGLN2,9068,7993.5,18557,8656,5705.25,7271,11879.3333,9283,13463,13907.6667,47.1536,27.97725,27.8355,33.7584,56.481975000000006,15.2691,46.32939987,72.4074,43.0816
ENSG00000268797,NA,8,1,5,0,2,2,4,5,0,0,0,NA,0,0,0,NA,5,19,45,3,0,6,16,16,5,5,0,0,11.8755,0,NA,0,0,0,0
ENSG00000197838,CYP2A13,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000197446,CYP2F1,0,0,0,2,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000167637,ZNF283,282.5,273,253.3333,171,191,169,142,245,0,3.8766,2.93866628,10.602,5.0042,0.0338,0.8662000000000001,ZNF283,281.5,227,142,250,225,178.5,175,151,240,245,8.5576,2.7921,0,0,8.01,0,2.9574999999999996,0.9362,1.776
ENSG00000159905,ZNF221,228,179,145,74,81,72,84,136,3.762,0.1253,2.7985,0.962,1.8468,0.2952,2.1084,ZNF221,156,108,118,96,77,24,74,98.5,95,136,1.8252,7.9488,4.4368,2.7072,0,0,0.962,0.95545,4.294
ENSG00000204920,ZNF155,694.5,543,557.5,287,454.5,469.5,539.5,444.5,1.6667999999999998,2.5521000000000003,2.007,0,5.5449,1.2676500000000002,11.869,ZNF155,397,653.5,263,387,312,459,493,521,618,444.5,1.1513,6.07755,24.4327,2.1285,13.1352,0,3.2538,0,5.9946
ENSG00000159882,ZNF230,635,551,571,269,334,336,375,398,7.239,0.8265,9.9354,5.003399999999999,2.2378,1.6464,2.4375,ZNF230,449,463.5,229,397,317,347,325,327,486,398,12.7965,9.77985,7.465399999999999,0,0,8.328,0,0.4905,2.3328
ENSG00000159885,ZNF222,188.5,168,167,98,141,116,129,153,0.20735,1.008,0,0,0,5.2084,0,ZNF222,117,167,80,146,129,113,114.5,124,166,153,0,2.7220999999999997,7.039999999999999,1.0804,0,0.7684,0.35495,1.9096,0.2988
ENSG00000188368,PRR19,34,32,22,15,16,7,22,23,0,0,0,0,0,0,0,PRR19,15,31,36,15,25,0,13,17,46,23,0,0.899,4.3128,0,0,NA,0,0,0
ENSG00000167619,TMEM145,1,2,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,TMEM145,0,1,0.5,0,0,0,0,0,0,1,NA,0,0.5,NA,NA,NA,NA,NA,NA
ENSG00000105429,MEGF8,4564,5341.5,5637.5,4937.8333,3442,5610.5,4503,5958.5,20.9944,27.241650000000003,28.75125,21.23268319,12.7354,29.1746,27.9186,MEGF8,4734,4509,14834.1667,5418.3333,4075.5,4140,5378.5,3678.5,5161,5958.5,24.6168,6.3126,45.98591677,15.17133324,11.81895,21.942,23.6654,17.656799999999997,17.0313
